-1.35 0.9 0.51123 0.512793 -0.00304664
-1.2 0.9 0.623253 0.623127 0.000201569
-1.05 0.9 0.73764 0.738534 -0.00121042
-0.9 0.9 0.84713 0.849276 -0.00252633
-0.75 0.9 0.941888 0.945214 -0.00351829
-0.6 0.9 1.01512 1.01927 -0.00408104
-0.45 0.9 1.06517 1.0697 -0.00423329
-0.3 0.9 1.09505 1.09961 -0.00414833
-0.15 0.9 1.10993 1.11441 -0.00401925
0 0.9 1.11434 1.11875 -0.00394321
0.15 0.9 1.10994 1.11441 -0.00401536
0.3 0.9 1.09505 1.09961 -0.0041492
0.45 0.9 1.06518 1.0697 -0.00422497
0.6 0.9 1.01512 1.01927 -0.0040797
0.75 0.9 0.941889 0.945214 -0.00351761
0.9 0.9 0.847107 0.849276 -0.00255358
1.05 0.9 0.737634 0.738534 -0.00121814
1.2 0.9 0.623245 0.623127 0.000189133
1.35 0.9 0.511208 0.512793 -0.00308978
1.5 0.9 0.417373 0.41431 0.00739226
1.65 0.9 0.332009 0.330828 0.00356867
1.8 0.9 0.263608 0.262597 0.00384775
1.95 0.9 0.208973 0.208154 0.00393403
2.1 0.9 0.166008 0.165331 0.00409391
2.25 0.9 0.130258 0.131891 -0.0123793
2.4 0.9 0.108914 0.105831 0.0291326
2.55 0.9 0.0857217 0.0854938 0.00266617
2.7 0.9 0.0697416 0.0695623 0.00257731
2.85 0.9 0.0572923 0.0570157 0.00485007
3 0.9 0.0470867 0.0470732 0.000277476
-3 1.05 0.044574 0.0443205 0.00537579
-2.85 1.05 0.0534918 0.0533857 0.00198654
-2.7 1.05 0.0650418 0.0647325 0.00477745
-2.55 1.05 0.0793879 0.0790124 0.00475309
-2.4 1.05 0.0985065 0.097065 0.0148513
-2.25 1.05 0.120153 0.119958 0.00162128
-2.1 1.05 0.149531 0.149019 0.00344031
-1.95 1.05 0.186544 0.18583 0.00384549
-1.8 1.05 0.233013 0.232158 0.00368632
-1.65 1.05 0.290785 0.289744 0.00359292
-1.5 1.05 0.36151 0.359891 0.00449718
-1.35 1.05 0.444829 0.442801 0.00457892
-1.2 1.05 0.535752 0.536771 -0.00189819
-1.05 1.05 0.637588 0.637568 3.18363e-05
-0.9 1.05 0.737631 0.738534 -0.00122336
-0.75 1.05 0.829909 0.831834 -0.0023142
-0.6 1.05 0.90767 0.91057 -0.00318474
-0.45 1.05 0.967043 0.970674 -0.00374151
-0.3 1.05 1.00739 1.01145 -0.00401786
-0.15 1.05 1.03022 1.03451 -0.00415058
0 1.05 1.03756 1.0419 -0.00416496
0.15 1.05 1.03021 1.03451 -0.00415285
0.3 1.05 1.00738 1.01145 -0.00402592
0.45 1.05 0.967051 0.970674 -0.00373267
0.6 1.05 0.907674 0.91057 -0.00318043
0.75 1.05 0.829905 0.831834 -0.00231922
0.9 1.05 0.737628 0.738534 -0.00122656
1.05 1.05 0.637599 0.637568 4.77859e-05
1.2 1.05 0.535755 0.536771 -0.00189414
1.35 1.05 0.444837 0.442801 0.0045967
1.5 1.05 0.36153 0.359891 0.00455306
1.65 1.05 0.290763 0.289744 0.00351774
1.8 1.05 0.233013 0.232158 0.00368495
1.95 1.05 0.186538 0.18583 0.00381191
2.1 1.05 0.149534 0.149019 0.0034606
2.25 1.05 0.120138 0.119958 0.00150173
2.4 1.05 0.0984819 0.097065 0.0145974
2.55 1.05 0.0794023 0.0790124 0.00493549
2.7 1.05 0.0650447 0.0647325 0.00482274
2.85 1.05 0.0534951 0.0533857 0.00204784
3 1.05 0.0445527 0.0443205 0.00492296
-3 1.2 0.0416601 0.0414285 0.00506651
-2.85 1.2 0.04971 0.0496028 0.00215198
-2.7 1.2 0.060014 0.0597439 0.00452121
-2.55 1.2 0.0727317 0.0723826 0.00482347
-2.4 1.2 0.0885244 0.0881921 0.00376774
-2.25 1.2 0.108356 0.108014 0.00316099
-2.1 1.2 0.131968 0.132877 -0.00684039
-1.95 1.2 0.164631 0.16399 0.00391008
-1.8 1.2 0.203467 0.202687 0.0038448
-1.65 1.2 0.251235 0.250288 0.00378207
-1.5 1.2 0.308907 0.307828 0.00350534
-1.35 1.2 0.377862 0.375636 0.00592667
-1.2 1.2 0.452208 0.452813 -0.00133693
-1.05 1.2 0.535745 0.536771 -0.00191205
-0.9 1.2 0.623263 0.623127 0.000218187
-0.75 1.2 0.705661 0.706223 -0.00079685
-0.6 1.2 0.77892 0.780254 -0.00170968
-0.45 1.2 0.83851 0.840544 -0.00242096
-0.3 1.2 0.881748 0.884318 -0.00290625
-0.15 1.2 0.907669 0.91057 -0.00318616
0 1.2 0.916283 0.919283 -0.00326299
0.15 1.2 0.907669 0.91057 -0.00318579
0.3 1.2 0.881757 0.884318 -0.00289581
0.45 1.2 0.838509 0.840544 -0.00242166
0.6 1.2 0.778912 0.780254 -0.0017193
0.75 1.2 0.705646 0.706223 -0.000817771
0.9 1.2 0.623249 0.623127 0.000195683
1.05 1.2 0.535746 0.536771 -0.00191063
1.2 1.2 0.452216 0.452813 -0.00131769
1.35 1.2 0.37788 0.375636 0.00597422
1.5 1.2 0.308965 0.307828 0.00369485
1.65 1.2 0.251247 0.250288 0.00383131
1.8 1.2 0.203467 0.202687 0.00384557
1.95 1.2 0.164619 0.16399 0.00383416
2.1 1.2 0.131963 0.132877 -0.00687831
2.25 1.2 0.10835 0.108014 0.00310903
2.4 1.2 0.08852 0.0881921 0.00371848
2.55 1.2 0.0727366 0.0723826 0.00489149
2.7 1.2 0.0600288 0.0597439 0.00476921
2.85 1.2 0.0496973 0.0496028 0.00189698
3 1.2 0.0416541 0.0414285 0.00493388
-3 1.35 0.0384806 0.0384746 0.00013494
-2.85 1.35 0.0459557 0.0457724 0.00382732
-2.7 1.35 0.05485 0.0547408 0.00199524
-2.55 1.35 0.0659422 0.0658028 0.00211964
-2.4 1.35 0.0798825 0.0794852 0.00499765
-2.25 1.35 0.0981821 0.0964344 0.0181236
-2.1 1.35 0.114312 0.117424 -0.0265018
-1.95 1.35 0.143673 0.143345 0.00228633
-1.8 1.35 0.175852 0.175164 0.00392689
-1.65 1.35 0.214682 0.213825 0.00400832
-1.5 1.35 0.261099 0.260072 0.00395097
-1.35 1.35 0.315281 0.314182 0.00349745
-1.2 1.35 0.377814 0.375636 0.00579986
-1.05 1.35 0.444825 0.442801 0.00456978
-0.9 1.35 0.511229 0.512793 -0.00305007
-0.75 1.35 0.581699 0.581652 8.15742e-05
-0.6 1.35 0.644865 0.644902 -5.74127e-05
-0.45 1.35 0.697813 0.69831 -0.000710847
-0.3 1.35 0.737646 0.738534 -0.0012019
-0.15 1.35 0.76223 0.763404 -0.00153835
0 1.35 0.770555 0.771804 -0.00161838
0.15 1.35 0.762243 0.763404 -0.00152057
0.3 1.35 0.737641 0.738534 -0.00120952
0.45 1.35 0.697803 0.69831 -0.000725023
0.6 1.35 0.644862 0.644902 -6.28585e-05
0.75 1.35 0.581685 0.581652 5.71464e-05
0.9 1.35 0.511216 0.512793 -0.00307466
1.05 1.35 0.44482 0.442801 0.00455887
1.2 1.35 0.377839 0.375636 0.00586514
1.35 1.35 0.315302 0.314182 0.00356379
1.5 1.35 0.261098 0.260072 0.00394525
1.65 1.35 0.214687 0.213825 0.00403207
1.8 1.35 0.175867 0.175164 0.00401279
1.95 1.35 0.143665 0.143345 0.00223694
2.1 1.35 0.114309 0.117424 -0.026524
2.25 1.35 0.0981417 0.0964344 0.0177049
2.4 1.35 0.0798569 0.0794852 0.004676
2.55 1.35 0.0659436 0.0658028 0.00213995
2.7 1.35 0.0548624 0.0547408 0.00222192
2.85 1.35 0.0459613 0.0457724 0.00394521
3 1.35 0.0384799 0.0384746 0.000119794
-3 1.5 0.0358147 0.0355262 0.00674684
-2.85 1.5 0.0419946 0.0419843 0.000224546
-2.7 1.5 0.0501227 0.0498426 0.00560999
-2.55 1.5 0.059781 0.0594314 0.00588182
-2.4 1.5 0.0712326 0.0711539 0.00110561
-2.25 1.5 0.0863742 0.0854938 0.0102983
-2.1 1.5 0.105286 0.103017 0.0220243
-1.95 1.5 0.12257 0.124359 -0.0143818
-1.8 1.5 0.150515 0.150191 0.00215501
-1.65 1.5 0.181907 0.181151 0.00417449
-1.5 1.5 0.218625 0.217724 0.00414089
-1.35 1.5 0.261082 0.260072 0.00388414
-1.2 1.5 0.308914 0.307828 0.00352957
-1.05 1.5 0.361522 0.359891 0.00453239
-0.9 1.5 0.417416 0.41431 0.00749739
-0.75 1.5 0.467729 0.468333 -0.00128906
-0.6 1.5 0.517158 0.518676 -0.00292577
-0.45 1.5 0.561683 0.561957 -0.000488167
-0.3 1.5 0.59535 0.595168 0.000304997
-0.15 1.5 0.616201 0.616022 0.000290378
0 1.5 0.623262 0.623127 0.000215999
0.15 1.5 0.616216 0.616022 0.000314197
0.3 1.5 0.595343 0.595168 0.000293911
0.45 1.5 0.561681 0.561957 -0.000491448
0.6 1.5 0.517157 0.518676 -0.00292803
0.75 1.5 0.467735 0.468333 -0.00127597
0.9 1.5 0.41737 0.41431 0.0073871
1.05 1.5 0.361505 0.359891 0.0044858
1.2 1.5 0.308922 0.307828 0.00355654
1.35 1.5 0.261104 0.260072 0.00396743
1.5 1.5 0.218616 0.217724 0.00410033
1.65 1.5 0.181909 0.181151 0.00418179
1.8 1.5 0.15051 0.150191 0.00212211
1.95 1.5 0.122581 0.124359 -0.0142946
2.1 1.5 0.105298 0.103017 0.022149
2.25 1.5 0.086362 0.0854938 0.0101561
2.4 1.5 0.0712013 0.0711539 0.000665594
2.55 1.5 0.0597619 0.0594314 0.00556088
2.7 1.5 0.0501377 0.0498426 0.00591085
2.85 1.5 0.0419925 0.0419843 0.000178897
3 1.5 0.0358097 0.0355262 0.00662977
-3 1.65 0.0298681 0.0326393 -0.0670682
-2.85 1.65 0.0384676 0.0383106 0.00355629
-2.7 1.65 0.04523 0.0451417 0.00185489
-2.55 1.65 0.0534953 0.0533857 0.00205189
-2.4 1.65 0.063642 0.0633445 0.00469584
-2.25 1.65 0.0754555 0.0753719 0.00110976
-2.1 1.65 0.0904015 0.0898704 0.00590957
-1.95 1.65 0.109943 0.107279 0.0248309
-1.8 1.65 0.125961 0.128046 -0.0162858
-1.65 1.65 0.152955 0.152576 0.00248772
-1.5 1.65 0.181901 0.181151 0.00413631
-1.35 1.65 0.214695 0.213825 0.00407024
-1.2 1.65 0.251233 0.250288 0.00377482
-1.05 1.65 0.290782 0.289744 0.00358057
-0.9 1.65 0.332022 0.330828 0.00360904
-0.75 1.65 0.373916 0.37162 0.00617837
-0.6 1.65 0.412852 0.409779 0.0074997
-0.45 1.65 0.443917 0.442801 0.00251929
-0.3 1.65 0.467423 0.468333 -0.00194272
-0.15 1.65 0.483164 0.484472 -0.00269889
0 1.65 0.48865 0.489992 -0.00273914
0.15 1.65 0.48318 0.484472 -0.00266558
0.3 1.65 0.467445 0.468333 -0.00189516
0.45 1.65 0.443909 0.442801 0.00250297
0.6 1.65 0.41283 0.409779 0.00744463
0.75 1.65 0.3739 0.37162 0.0061371
0.9 1.65 0.332025 0.330828 0.00361835
1.05 1.65 0.290796 0.289744 0.00362877
1.2 1.65 0.251228 0.250288 0.00375629
1.35 1.65 0.214685 0.213825 0.00402387
1.5 1.65 0.181899 0.181151 0.00412576
1.65 1.65 0.152952 0.152576 0.00246706
1.8 1.65 0.125978 0.128046 -0.0161516
1.95 1.65 0.109965 0.107279 0.0250334
2.1 1.65 0.0904021 0.0898704 0.00591559
2.25 1.65 0.0754491 0.0753719 0.00102458
2.4 1.65 0.0636388 0.0633445 0.00464542
2.55 1.65 0.0534972 0.0533857 0.00208732
2.7 1.65 0.0452279 0.0451417 0.001812
2.85 1.65 0.0384644 0.0383106 0.00348297
3 1.65 0.0298631 0.0326393 -0.0671894
-3 1.8 0.0284331 0.029858 -0.0356866
-2.85 1.8 0.0348556 0.0348056 0.00117822
-2.7 1.8 0.0408863 0.0407042 0.00401413
-2.55 1.8 0.0479426 0.047744 0.00406316
-2.4 1.8 0.0562793 0.0561467 0.00236109
-2.25 1.8 0.0665597 0.0661652 0.00596223
-2.1 1.8 0.0782814 0.0780787 0.00259517
-1.95 1.8 0.0927631 0.0921807 0.00631759
-1.8 1.8 0.111546 0.108756 0.0256514
-1.65 1.8 0.125961 0.128046 -0.0162839
-1.5 1.8 0.150514 0.150191 0.00215217
-1.35 1.8 0.175873 0.175164 0.00404853
-1.2 1.8 0.203439 0.202687 0.00371079
-1.05 1.8 0.233034 0.232158 0.00377307
-0.9 1.8 0.26358 0.262597 0.00374155
-0.75 1.8 0.293741 0.29266 0.00369508
-0.6 1.8 0.321812 0.320708 0.00344414
-0.45 1.8 0.346248 0.34497 0.00370445
-0.3 1.8 0.365583 0.363748 0.00504307
-0.15 1.8 0.377884 0.375636 0.00598473
0 1.8 0.381974 0.379706 0.00597371
0.15 1.8 0.377876 0.375636 0.00596464
0.3 1.8 0.365589 0.363748 0.00506089
0.45 1.8 0.346216 0.34497 0.00361263
0.6 1.8 0.321804 0.320708 0.00341967
0.75 1.8 0.293734 0.29266 0.00366977
0.9 1.8 0.263578 0.262597 0.00373626
1.05 1.8 0.233027 0.232158 0.0037434
1.2 1.8 0.203471 0.202687 0.00386523
1.35 1.8 0.175866 0.175164 0.00400737
1.5 1.8 0.150508 0.150191 0.00211164
1.65 1.8 0.125974 0.128046 -0.0161796
1.8 1.8 0.111548 0.108756 0.0256641
1.95 1.8 0.0927554 0.0921807 0.0062337
2.1 1.8 0.0782628 0.0780787 0.00235778
2.25 1.8 0.0665634 0.0661652 0.00601831
2.4 1.8 0.0562724 0.0561467 0.00223873
2.55 1.8 0.047948 0.047744 0.00417358
2.7 1.8 0.0408725 0.0407042 0.00371105
2.85 1.8 0.0348522 0.0348056 0.00109869
3 1.8 0.0284235 0.029858 -0.035927
-3 1.95 0.0254624 0.0272147 -0.0453869
-2.85 1.95 0.0313702 0.0315071 -0.00335919
-2.7 1.95 0.0367332 0.0365724 0.00371348
-2.55 1.95 0.0427416 0.0425511 0.00411721
-2.4 1.95 0.0497234 0.0496028 0.00242171
-2.25 1.95 0.0582668 0.0579045 0.00625597
-2.1 1.95 0.0678112 0.0676446 0.00246274
-1.95 1.95 0.0794162 0.0790124 0.00511175
-1.8 1.95 0.0927833 0.0921807 0.00653733
-1.65 1.95 0.109919 0.107279 0.0246074
-1.5 1.95 0.122578 0.124359 -0.0143164
-1.35 1.95 0.143674 0.143345 0.0022993
-1.2 1.95 0.164631 0.16399 0.00390953
-1.05 1.95 0.186552 0.18583 0.00388806
-0.9 1.95 0.208986 0.208154 0.00399831
-0.75 1.95 0.230933 0.230017 0.00397939
-0.6 1.95 0.251247 0.250288 0.00383009
-0.45 1.95 0.268723 0.267748 0.00364154
-0.3 1.95 0.28223 0.281225 0.00357383
-0.15 1.95 0.290799 0.289744 0.00364037
0 1.95 0.293729 0.29266 0.00365331
0.15 1.95 0.290776 0.289744 0.00356082
0.3 1.95 0.28221 0.281225 0.00350243
0.45 1.95 0.26872 0.267748 0.00363052
0.6 1.95 0.251263 0.250288 0.00389576
0.75 1.95 0.230939 0.230017 0.00400466
0.9 1.95 0.208985 0.208154 0.00399203
1.05 1.95 0.186548 0.18583 0.00386433
1.2 1.95 0.164622 0.16399 0.00385094
1.35 1.95 0.143665 0.143345 0.00223555
1.5 1.95 0.122581 0.124359 -0.0142989
1.65 1.95 0.109959 0.107279 0.0249791
1.8 1.95 0.0927797 0.0921807 0.00649796
1.95 1.95 0.0794074 0.0790124 0.00500031
2.1 1.95 0.0678133 0.0676446 0.00249416
2.25 1.95 0.0582397 0.0579045 0.00578817
2.4 1.95 0.0497153 0.0496028 0.00225839
2.55 1.95 0.0427344 0.0425511 0.00396267
2.7 1.95 0.0367221 0.0365724 0.00345769
2.85 1.95 0.0313637 0.0315071 -0.00352056
3 1.95 0.0254605 0.0272147 -0.0454362
-3 2.1 0.018036 0.0247312 -0.17918
-2.85 2.1 0.0303893 0.0284384 0.049744
-2.7 2.1 0.0326308 0.0327688 -0.00333512
-2.55 2.1 0.037881 0.0378247 0.00128213
-2.4 2.1 0.0439012 0.0437189 0.00389114
-2.25 2.1 0.0505988 0.0505722 0.000525207
-2.1 2.1 0.0587696 0.0585083 0.00446575
-1.95 2.1 0.0678119 0.0676446 0.00247325
-1.8 2.1 0.0782506 0.0780787 0.00220121
-1.65 2.1 0.0903701 0.0898704 0.00556015
-1.5 2.1 0.105296 0.103017 0.022127
-1.35 2.1 0.11432 0.117424 -0.0264316
-1.2 2.1 0.131964 0.132877 -0.00687072
-1.05 2.1 0.149531 0.149019 0.00343496
-0.9 2.1 0.166009 0.165331 0.00409801
-0.75 2.1 0.181894 0.181151 0.00410274
-0.6 2.1 0.1965 0.195701 0.00408283
-0.45 2.1 0.208982 0.208154 0.00397536
-0.3 2.1 0.218582 0.217724 0.00394413
-0.15 2.1 0.224662 0.223756 0.0040499
0 2.1 0.226742 0.225817 0.00409778
0.15 2.1 0.224668 0.223756 0.0040768
0.3 2.1 0.218586 0.217724 0.00395914
0.45 2.1 0.208967 0.208154 0.00390346
0.6 2.1 0.196506 0.195701 0.0041174
0.75 2.1 0.181912 0.181151 0.00419933
0.9 2.1 0.166018 0.165331 0.00415417
1.05 2.1 0.149534 0.149019 0.00346013
1.2 2.1 0.131968 0.132877 -0.00684596
1.35 2.1 0.114307 0.117424 -0.026541
1.5 2.1 0.105267 0.103017 0.0218398
1.65 2.1 0.0903956 0.0898704 0.00584366
1.8 2.1 0.078269 0.0780787 0.00243644
1.95 2.1 0.0678145 0.0676446 0.00251163
2.1 2.1 0.0587766 0.0585083 0.00458449
2.25 2.1 0.0505866 0.0505722 0.000282912
2.4 2.1 0.0439029 0.0437189 0.00392735
2.55 2.1 0.0378847 0.0378247 0.00136719
2.7 2.1 0.0326316 0.0327688 -0.00331385
2.85 2.1 0.0303856 0.0284384 0.0496496
3 2.1 0.0180344 0.0247312 -0.179224
-3 2.25 0.0110629 0.0224202 -0.313652
-2.85 2.25 0.0185073 0.0256103 -0.187886
-2.7 2.25 0.028494 0.0292999 -0.020324
-2.55 2.25 0.0327641 0.0335619 -0.0190939
-2.4 2.25 0.0384902 0.0384746 0.000354094
-2.25 2.25 0.0444753 0.0441186 0.00758034
-2.1 2.25 0.0505951 0.0505722 0.000450913
-1.95 2.25 0.0582482 0.0579045 0.00593587
-1.8 2.25 0.0665488 0.0661652 0.00579732
-1.65 2.25 0.0754648 0.0753719 0.0012332
-1.5 2.25 0.086372 0.0854938 0.0102731
-1.35 2.25 0.0981869 0.0964344 0.0181731
-1.2 2.25 0.10834 0.108014 0.00301552
-1.05 2.25 0.120155 0.119958 0.00164036
-0.9 2.25 0.130264 0.131891 -0.012333
-0.75 2.25 0.142971 0.143345 -0.00261046
-0.6 2.25 0.154408 0.153788 0.00403128
-0.45 2.25 0.163317 0.162664 0.00401307
-0.3 2.25 0.170137 0.169449 0.00406366
-0.15 2.25 0.174429 0.17371 0.00413658
0 2.25 0.17589 0.175164 0.00414294
0.15 2.25 0.174437 0.17371 0.00418563
0.3 2.25 0.170131 0.169449 0.00402397
0.45 2.25 0.163326 0.162664 0.00406928
0.6 2.25 0.154427 0.153788 0.00415357
0.75 2.25 0.142964 0.143345 -0.00265406
0.9 2.25 0.130255 0.131891 -0.012401
1.05 2.25 0.120147 0.119958 0.00157018
1.2 2.25 0.108315 0.108014 0.00278473
1.35 2.25 0.0981584 0.0964344 0.0178782
1.5 2.25 0.086374 0.0854938 0.0102965
1.65 2.25 0.0754623 0.0753719 0.00120046
1.8 2.25 0.0665605 0.0661652 0.00597326
1.95 2.25 0.0582389 0.0579045 0.00577515
2.1 2.25 0.050582 0.0505722 0.00019318
2.25 2.25 0.0444726 0.0441186 0.00752289
2.4 2.25 0.0384847 0.0384746 0.000228407
2.55 2.25 0.0327548 0.0335619 -0.0193176
2.7 2.25 0.0284865 0.0292999 -0.0205144
2.85 2.25 0.0185027 0.0256103 -0.188006
3 2.25 0.0110598 0.0224202 -0.313736
-3 2.4 0.0134842 0.0202872 -0.193579
-2.85 2.4 0.0192074 0.0230247 -0.104547
-2.7 2.4 0.0315044 0.0261602 0.14034
-2.55 2.4 0.0253355 0.0297451 -0.110593
-2.4 2.4 0.0324505 0.0338325 -0.0329702
-2.25 2.4 0.0384786 0.0384746 8.97718e-05
-2.1 2.4 0.0438928 0.0437189 0.00371116
-1.95 2.4 0.0497138 0.0496028 0.0022277
-1.8 2.4 0.0562725 0.0561467 0.00223984
-1.65 2.4 0.0636292 0.0633445 0.00449405
-1.5 2.4 0.0712415 0.0711539 0.00123079
-1.35 2.4 0.079883 0.0794852 0.00500381
-1.2 2.4 0.088538 0.0881921 0.00392164
-1.05 2.4 0.0985348 0.097065 0.0151429
-0.9 2.4 0.108886 0.105831 0.0288647
-0.75 2.4 0.114392 0.114162 0.00201533
-0.6 2.4 0.119469 0.121691 -0.0182666
-0.45 2.4 0.126462 0.128046 -0.0123723
-0.3 2.4 0.132039 0.132877 -0.00630853
-0.15 2.4 0.13595 0.135901 0.000363355
0 2.4 0.136967 0.13693 0.000264211
0.15 2.4 0.135962 0.135901 0.000452053
0.3 2.4 0.132037 0.132877 -0.00632593
0.45 2.4 0.126453 0.128046 -0.0124439
0.6 2.4 0.119459 0.121691 -0.018349
0.75 2.4 0.114394 0.114162 0.0020351
0.9 2.4 0.108901 0.105831 0.0290066
1.05 2.4 0.0985305 0.097065 0.015098
1.2 2.4 0.0885167 0.0881921 0.00368051
1.35 2.4 0.0798933 0.0794852 0.00513366
1.5 2.4 0.0712191 0.0711539 0.000916066
1.65 2.4 0.0636352 0.0633445 0.00458935
1.8 2.4 0.056267 0.0561467 0.00214304
1.95 2.4 0.0497048 0.0496028 0.00204696
2.1 2.4 0.0439011 0.0437189 0.0038892
2.25 2.4 0.0384776 0.0384746 6.90306e-05
2.4 2.4 0.0324498 0.0338325 -0.0329885
2.55 2.4 0.0253334 0.0297451 -0.110646
2.7 2.4 0.0314914 0.0261602 0.139999
2.85 2.4 0.0191944 0.0230247 -0.104904
3 2.4 0.0134784 0.0202872 -0.193742
-3 2.55 0.016968 0.0183316 -0.0399131
-2.85 2.55 0.0231215 0.0206759 0.0692056
-2.7 2.55 0.0344585 0.023336 0.303329
-2.55 2.55 0.0405133 0.0263474 0.371091
-2.4 2.55 0.0253349 0.0297451 -0.110609
-2.25 2.55 0.0327607 0.0335619 -0.0191764
-2.1 2.55 0.0378837 0.0378247 0.00134417
-1.95 2.55 0.0427294 0.0425511 0.0038543
-1.8 2.55 0.0479426 0.047744 0.00406395
-1.65 2.55 0.0534998 0.0533857 0.00213579
-1.5 2.55 0.0597849 0.0594314 0.00594753
-1.35 2.55 0.0659543 0.0658028 0.0023034
-1.2 2.55 0.0727446 0.0723826 0.00500236
-1.05 2.55 0.0793838 0.0790124 0.0047007
-0.9 2.55 0.0857224 0.0854938 0.00267451
-0.75 2.55 0.0927447 0.0915952 0.0125502
-0.6 2.55 0.0985344 0.097065 0.0151387
-0.45 2.55 0.104259 0.10165 0.0256649
-0.3 2.55 0.105672 0.105117 0.00528267
-0.15 2.55 0.108518 0.107279 0.0115443
0 2.55 0.109531 0.108014 0.0140448
0.15 2.55 0.108492 0.107279 0.0113002
0.3 2.55 0.105655 0.105117 0.00511492
0.45 2.55 0.104253 0.10165 0.0256126
0.6 2.55 0.0985145 0.097065 0.0149332
0.75 2.55 0.0927399 0.0915952 0.0124973
0.9 2.55 0.0857309 0.0854938 0.00277432
1.05 2.55 0.0794098 0.0790124 0.00502963
1.2 2.55 0.0727516 0.0723826 0.00509864
1.35 2.55 0.0659315 0.0658028 0.00195708
1.5 2.55 0.059769 0.0594314 0.00567928
1.65 2.55 0.0535025 0.0533857 0.00218636
1.8 2.55 0.0479378 0.047744 0.00396525
1.95 2.55 0.042727 0.0425511 0.00380114
2.1 2.55 0.0378759 0.0378247 0.00116627
2.25 2.55 0.0327614 0.0335619 -0.0191592
2.4 2.55 0.0253375 0.0297451 -0.110542
2.55 2.55 0.0405098 0.0263474 0.370999
2.7 2.55 0.0344689 0.023336 0.303613
2.85 2.55 0.0231014 0.0206759 0.0686394
3 2.55 0.0169608 0.0183316 -0.0401223
-3 2.7 0.0149121 0.0165487 -0.0491851
-2.85 2.7 0.0202209 0.0185534 0.0486475
-2.7 2.7 0.0299419 0.0208079 0.257996
-2.55 2.7 0.0344424 0.023336 0.302892
-2.4 2.7 0.0314873 0.0261602 0.139891
-2.25 2.7 0.0284821 0.0292999 -0.0206236
-2.1 2.7 0.0326393 0.0327688 -0.00312854
-1.95 2.7 0.0367285 0.0365724 0.00360482
-1.8 2.7 0.0408775 0.0407042 0.00382023
-1.65 2.7 0.0452391 0.0451417 0.00204758
-1.5 2.7 0.0501224 0.0498426 0.00560473
-1.35 2.7 0.0548589 0.0547408 0.00215764
-1.2 2.7 0.0600405 0.0597439 0.00496501
-1.05 2.7 0.0650529 0.0647325 0.00494958
-0.9 2.7 0.069739 0.0695623 0.00254087
-0.75 2.7 0.0745324 0.0740692 0.0062541
-0.6 2.7 0.0782964 0.0780787 0.00278719
-0.45 2.7 0.0818531 0.0814183 0.00533995
-0.3 2.7 0.0843732 0.0839316 0.0052612
-0.15 2.7 0.085728 0.0854938 0.00274032
0 2.7 0.086592 0.0860238 0.00660469
0.15 2.7 0.0857499 0.0854938 0.00299605
0.3 2.7 0.0843806 0.0839316 0.00534992
0.45 2.7 0.0818476 0.0814183 0.00527357
0.6 2.7 0.0782933 0.0780787 0.0027481
0.75 2.7 0.0745323 0.0740692 0.00625263
0.9 2.7 0.0697425 0.0695623 0.00259097
1.05 2.7 0.0650653 0.0647325 0.00514031
1.2 2.7 0.0600307 0.0597439 0.00480077
1.35 2.7 0.0548561 0.0547408 0.00210656
1.5 2.7 0.050122 0.0498426 0.00559694
1.65 2.7 0.0452329 0.0451417 0.00191601
1.8 2.7 0.0408809 0.0407042 0.00389642
1.95 2.7 0.0367243 0.0365724 0.00350826
2.1 2.7 0.0326291 0.0327688 -0.00337404
2.25 2.7 0.0284993 0.0292999 -0.02019
2.4 2.7 0.0315175 0.0261602 0.140686
2.55 2.7 0.0344281 0.023336 0.302501
2.7 2.7 0.0299318 0.0208079 0.257709
2.85 2.7 0.0202369 0.0185534 0.0491148
3 2.7 0.0149201 0.0165487 -0.0489434
-3 2.85 0.00934918 0.0149305 -0.171918
-2.85 2.85 0.013178 0.0166435 -0.104002
-2.7 2.85 0.0202304 0.0185534 0.0489247
-2.55 2.85 0.0231016 0.0206759 0.0686424
-2.4 2.85 0.0192152 0.0230247 -0.104335
-2.25 2.85 0.0185112 0.0256103 -0.187782
-2.1 2.85 0.0303899 0.0284384 0.0497613
-1.95 2.85 0.0313676 0.0315071 -0.00342355
-1.8 2.85 0.0348533 0.0348056 0.00112434
-1.65 2.85 0.038455 0.0383106 0.00327003
-1.5 2.85 0.0419837 0.0419843 -1.30262e-05
-1.35 2.85 0.0459578 0.0457724 0.00387078
-1.2 2.85 0.0497027 0.0496028 0.00200548
-1.05 2.85 0.0534917 0.0533857 0.0019846
-0.9 2.85 0.0572765 0.0570157 0.00457302
-0.75 2.85 0.0604153 0.060376 0.000651717
-0.6 2.85 0.0636332 0.0633445 0.00455749
-0.45 2.85 0.0659602 0.0658028 0.00239292
-0.3 2.85 0.0678002 0.0676446 0.00230039
-0.15 2.85 0.069105 0.0687858 0.00463931
0 2.85 0.0692186 0.0691725 0.000666837
0.15 2.85 0.0691158 0.0687858 0.0047963
0.3 2.85 0.0678067 0.0676446 0.00239652
0.45 2.85 0.0659419 0.0658028 0.00211381
0.6 2.85 0.0636221 0.0633445 0.00438153
0.75 2.85 0.0603972 0.060376 0.000351148
0.9 2.85 0.0572712 0.0570157 0.00448027
1.05 2.85 0.053491 0.0533857 0.00197102
