-2.65 1.05 0.0234815 0.0691294 -0.660325
-2.6 1.05 0.0272771 0.073879 -0.630787
-2.55 1.05 0.030857 0.0790124 -0.609466
-2.5 1.05 0.0349061 0.084563 -0.587218
-2.45 1.05 0.0399519 0.0905674 -0.558871
-2.4 1.05 0.0443134 0.097065 -0.543466
-2.35 1.05 0.0517899 0.104098 -0.50249
-2.3 1.05 0.0594548 0.111713 -0.467789
-2.25 1.05 0.0617235 0.119958 -0.485459
-2.2 1.05 0.0665335 0.128887 -0.483783
-2.15 1.05 0.0768728 0.138554 -0.445177
-2.1 1.05 0.0868408 0.149019 -0.417249
-2.05 1.05 0.0961802 0.160343 -0.40016
-2 1.05 0.106244 0.172591 -0.384416
-1.95 1.05 0.117339 0.18583 -0.368568
-1.9 1.05 0.129362 0.200125 -0.353593
-1.85 1.05 0.142062 0.215546 -0.340919
-1.8 1.05 0.155349 0.232158 -0.330846
-1.75 1.05 0.169487 0.250024 -0.322115
-1.7 1.05 0.184872 0.269202 -0.313261
-1.65 1.05 0.201668 0.289744 -0.303979
-1.6 1.05 0.219776 0.311691 -0.29489
-1.55 1.05 0.237654 0.335069 -0.290731
-1.5 1.05 0.253692 0.359891 -0.295085
-1.45 1.05 0.271009 0.386147 -0.298171
-1.4 1.05 0.291987 0.413803 -0.294383
-1.35 1.05 0.314356 0.442801 -0.290074
-1.3 1.05 0.336419 0.473049 -0.288828
-1.25 1.05 0.35853 0.504425 -0.28923
-1.2 1.05 0.381097 0.536771 -0.290019
-1.15 1.05 0.404082 0.569897 -0.290956
-1.1 1.05 0.427388 0.60358 -0.291912
-1.05 1.05 0.450911 0.637568 -0.292765
-1 1.05 0.474552 0.671585 -0.293385
-0.95 1.05 0.498176 0.705341 -0.293709
-0.9 1.05 0.521675 0.738534 -0.293634
-0.85 1.05 0.544926 0.770868 -0.2931
-0.8 1.05 0.5678 0.802056 -0.29207
-0.75 1.05 0.590169 0.831834 -0.290521
-0.7 1.05 0.61188 0.85997 -0.288487
-0.65 1.05 0.632816 0.886266 -0.285975
-0.6 1.05 0.652836 0.91057 -0.283047
-0.55 1.05 0.67181 0.932774 -0.279773
-0.5 1.05 0.689627 0.952816 -0.276222
-0.45 1.05 0.706146 0.970674 -0.27252
-0.4 1.05 0.721268 0.986365 -0.268762
-0.35 1.05 0.73487 0.999935 -0.265082
-0.3 1.05 0.74686 1.01145 -0.261595
-0.25 1.05 0.757175 1.021 -0.258395
-0.2 1.05 0.765711 1.02865 -0.255619
-0.15 1.05 0.772425 1.03451 -0.253343
-0.1 1.05 0.777252 1.03864 -0.251662
-0.05 1.05 0.780161 1.04109 -0.25063
0 1.05 0.781174 1.0419 -0.250243
0.05 1.05 0.780347 1.04109 -0.250451
0.1 1.05 0.777956 1.03864 -0.250984
0.15 1.05 0.774638 1.03451 -0.251204
0.2 1.05 0.771912 1.02865 -0.24959
0.25 1.05 0.77286 1.021 -0.243033
0.3 1.05 0.782853 1.01145 -0.22601
0.35 1.05 0.80999 0.999935 -0.189957
0.4 1.05 0.862745 0.986365 -0.125329
0.45 1.05 0.945794 0.970674 -0.0256315
0.5 1.05 1.05803 0.952816 0.110421
0.55 1.05 1.18841 0.932774 0.27406
0.6 1.05 1.31206 0.91057 0.440921
0.65 1.05 1.39597 0.886266 0.575111
0.7 1.05 1.41312 0.85997 0.643217
0.75 1.05 1.3532 0.831834 0.62677
0.8 1.05 1.22731 0.802056 0.530202
0.85 1.05 1.06325 0.770868 0.379287
0.9 1.05 0.89234 0.738534 0.208258
0.95 1.05 0.738651 0.705341 0.0472253
1 1.05 0.615462 0.671585 -0.0835685
1.05 1.05 0.525574 0.637568 -0.175659
1.1 1.05 0.463309 0.60358 -0.232399
1.15 1.05 0.419783 0.569897 -0.263406
1.2 1.05 0.387317 0.536771 -0.278433
1.25 1.05 0.360763 0.504425 -0.284804
1.3 1.05 0.337141 0.473049 -0.287303
1.35 1.05 0.314561 0.442801 -0.289612
1.4 1.05 0.292038 0.413803 -0.294259
1.45 1.05 0.271028 0.386147 -0.298122
1.5 1.05 0.253716 0.359891 -0.295019
1.55 1.05 0.237688 0.335069 -0.290631
1.6 1.05 0.219806 0.311691 -0.294794
1.65 1.05 0.201679 0.289744 -0.303943
1.7 1.05 0.184863 0.269202 -0.313293
1.75 1.05 0.169473 0.250024 -0.322171
1.8 1.05 0.155339 0.232158 -0.330889
1.85 1.05 0.142056 0.215546 -0.340947
1.9 1.05 0.129354 0.200125 -0.353636
1.95 1.05 0.117324 0.18583 -0.368648
2 1.05 0.106225 0.172591 -0.384527
2.05 1.05 0.0961613 0.160343 -0.400278
2.1 1.05 0.0868288 0.149019 -0.417329
2.15 1.05 0.0768702 0.138554 -0.445196
2.2 1.05 0.066536 0.128887 -0.483764
2.25 1.05 0.061727 0.119958 -0.48543
2.3 1.05 0.0594577 0.111713 -0.467764
2.35 1.05 0.0517843 0.104098 -0.502544
2.4 1.05 0.0442923 0.097065 -0.543684
2.45 1.05 0.0399261 0.0905674 -0.559156
2.5 1.05 0.0348937 0.084563 -0.587364
2.55 1.05 0.0308586 0.0790124 -0.609446
2.6 1.05 0.0272776 0.073879 -0.63078
2.65 1.05 0.0234728 0.0691294 -0.660451
2.7 1.05 0.0190826 0.0647325 -0.705208
2.75 1.05 0.0120227 0.06066 -0.801803
2.8 1.05 0.0100376 0.0568857 -0.823548
2.85 1.05 0.0155021 0.0533857 -0.709621
2.9 1.05 0.0153119 0.050138 -0.694605
2.95 1.05 0.00727602 0.0471224 -0.82054
3 1.05 0.00139809 0.0443205 -0.910139
3.05 1.05 1.18879e-05 0.0417153 -0.909411
3.1 1.05 5.81751e-05 0.0392915 -0.878769
3.15 1.05 5.81751e-05 0.0370347 -0.849697
3.2 1.05 4.11669e-06 0.0349321 -0.822492
3.25 1.05 4.02562e-45 0.0329717 -0.79477
3.3 1.05 1.83406e-06 0.0311426 -0.767557
3.35 1.05 2.59181e-05 0.0294349 -0.740454
3.4 1.05 2.59181e-05 0.0278392 -0.714635
3.45 1.05 1.83406e-06 0.0263474 -0.690149
3.5 1.05 0 0.0249515 -0.665805
3.55 1.05 0 0.0236447 -0.642128
3.6 1.05 0 0.0224202 -0.61917
3.65 1.05 0 0.0212723 -0.59693
3.7 1.05 0 0.0201953 -0.575403
3.75 1.05 7.2527e-46 0.0191842 -0.554583
3.8 1.05 0 0.0182344 -0.534463
3.85 1.05 0 0.0173415 -0.515031
3.9 1.05 0 0.0165016 -0.496277
3.95 1.05 0 0.0157111 -0.478187
4 1.05 0 0.0149666 -0.460747
-4 1.1 0 0.0147743 -0.456177
-3.95 1.1 0 0.0155044 -0.473385
-3.9 1.1 0 0.0162793 -0.491234
-3.85 1.1 1.54841e-05 0.0171022 -0.509275
-3.8 1.1 0.000148325 0.0179766 -0.524542
-3.75 1.1 0.000252298 0.0189064 -0.541432
-3.7 1.1 0.000148325 0.0198955 -0.565049
-3.65 1.1 1.54841e-05 0.0209486 -0.590092
-3.6 1.1 0 0.0220704 -0.612468
-3.55 1.1 0 0.0232663 -0.635115
-3.5 1.1 0 0.0245419 -0.658472
-3.45 1.1 0 0.0259035 -0.682537
-3.4 1.1 0 0.0273578 -0.707306
-3.35 1.1 8.61685e-05 0.0289123 -0.730586
-3.3 1.1 0.000825425 0.0305748 -0.738429
-3.25 1.1 0.00140403 0.0323542 -0.751636
-3.2 1.1 0.000825425 0.03426 -0.793605
-3.15 1.1 8.61685e-05 0.0363024 -0.839287
-3.1 1.1 0 0.0384929 -0.869965
-3.05 1.1 0.000109631 0.0408436 -0.896793
-3 1.1 0.003339 0.043368 -0.857446
-2.95 1.1 0.0151632 0.0460807 -0.643574
-2.9 1.1 0.0296081 0.0489977 -0.391717
-2.85 1.1 0.0297587 0.0521363 -0.429213
-2.8 1.1 0.0178554 0.0555154 -0.67837
-2.75 1.1 0.013598 0.0591557 -0.770132
-2.7 1.1 0.0185985 0.0630797 -0.705159
-2.65 1.1 0.0227203 0.0673117 -0.662461
-2.6 1.1 0.0263612 0.0718783 -0.633252
-2.55 1.1 0.02994 0.0768083 -0.610198
-2.5 1.1 0.0337002 0.0821331 -0.589688
-2.45 1.1 0.0387456 0.0878863 -0.559139
-2.4 1.1 0.0428511 0.0941045 -0.544644
-2.35 1.1 0.0501859 0.100827 -0.502258
-2.3 1.1 0.0577128 0.108096 -0.466099
-2.25 1.1 0.0600173 0.115958 -0.482421
-2.2 1.1 0.0650449 0.124459 -0.477379
-2.15 1.1 0.0750792 0.133652 -0.438249
-2.1 1.1 0.0849244 0.14359 -0.408565
-2.05 1.1 0.094058 0.154331 -0.390544
-2 1.1 0.103931 0.165933 -0.373654
-1.95 1.1 0.114756 0.178456 -0.356948
-1.9 1.1 0.126513 0.191962 -0.340947
-1.85 1.1 0.138928 0.206513 -0.327269
-1.8 1.1 0.151919 0.22217 -0.316204
-1.75 1.1 0.165795 0.238991 -0.30627
-1.7 1.1 0.1808 0.257029 -0.296576
-1.65 1.1 0.197044 0.276332 -0.286931
-1.6 1.1 0.214386 0.296939 -0.278014
-1.55 1.1 0.232016 0.318877 -0.272398
-1.5 1.1 0.248623 0.342161 -0.273374
-1.45 1.1 0.26542 0.366784 -0.27636
-1.4 1.1 0.285035 0.392724 -0.274209
-1.35 1.1 0.306549 0.419931 -0.27
-1.3 1.1 0.328337 0.448331 -0.267645
-1.25 1.1 0.350096 0.477821 -0.267307
-1.2 1.1 0.372117 0.508268 -0.267873
-1.15 1.1 0.39457 0.53951 -0.268651
-1.1 1.1 0.417323 0.571353 -0.269588
-1.05 1.1 0.440282 0.60358 -0.270549
-1 1.1 0.463389 0.635948 -0.271341
-0.95 1.1 0.486438 0.668199 -0.272017
-0.9 1.1 0.509397 0.700062 -0.272355
-0.85 1.1 0.5321 0.731266 -0.272358
-0.8 1.1 0.554423 0.761545 -0.271976
-0.75 1.1 0.576291 0.790645 -0.271113
-0.7 1.1 0.597465 0.818338 -0.269904
-0.65 1.1 0.617926 0.844423 -0.268227
-0.6 1.1 0.637474 0.868731 -0.266201
-0.55 1.1 0.655985 0.891134 -0.263877
-0.5 1.1 0.67341 0.911539 -0.261239
-0.45 1.1 0.689507 0.929891 -0.258508
-0.4 1.1 0.704288 0.946166 -0.255641
-0.35 1.1 0.71757 0.960372 -0.252821
-0.3 1.1 0.729262 0.972536 -0.250143
-0.25 1.1 0.739365 0.982701 -0.247619
-0.2 1.1 0.747665 0.990919 -0.245484
-0.15 1.1 0.754237 0.997244 -0.243678
-0.1 1.1 0.758951 1.00172 -0.242353
-0.05 1.1 0.761779 1.00439 -0.241552
0 1.1 0.762823 1.00528 -0.241183
0.05 1.1 0.762053 1.00439 -0.24128
0.1 1.1 0.759958 1.00172 -0.241349
0.15 1.1 0.757364 0.997244 -0.240543
0.2 1.1 0.756394 0.990919 -0.236675
0.25 1.1 0.761424 0.982701 -0.225173
0.3 1.1 0.779975 0.972536 -0.197999
0.35 1.1 0.82325 0.960372 -0.14278
0.4 1.1 0.902368 0.946166 -0.0462902
0.45 1.1 1.0247 0.929891 0.101957
0.5 1.1 1.19012 0.911539 0.305618
0.55 1.1 1.3827 0.891134 0.551619
0.6 1.1 1.56597 0.868731 0.8026
0.65 1.1 1.69311 0.844423 1.00505
0.7 1.1 1.72615 0.818338 1.10934
0.75 1.1 1.65061 0.790645 1.08767
0.8 1.1 1.48181 0.761545 0.945801
0.85 1.1 1.25912 0.731266 0.721831
0.9 1.1 1.02808 0.700062 0.468548
0.95 1.1 0.8232 0.668199 0.231969
1 1.1 0.66146 0.635948 0.0401151
1.05 1.1 0.545392 0.60358 -0.0964053
1.1 1.1 0.46784 0.571353 -0.181172
1.15 1.1 0.416644 0.53951 -0.227736
1.2 1.1 0.38086 0.508268 -0.250671
1.25 1.1 0.353238 0.477821 -0.260732
1.3 1.1 0.329359 0.448331 -0.265365
1.35 1.1 0.306847 0.419931 -0.269291
1.4 1.1 0.285114 0.392724 -0.274009
1.45 1.1 0.265448 0.366784 -0.276282
1.5 1.1 0.248653 0.342161 -0.273286
1.55 1.1 0.232055 0.318877 -0.272274
1.6 1.1 0.214419 0.296939 -0.277901
1.65 1.1 0.197053 0.276332 -0.286897
1.7 1.1 0.180787 0.257029 -0.296627
1.75 1.1 0.165774 0.238991 -0.306359
1.8 1.1 0.1519 0.22217 -0.316289
1.85 1.1 0.138911 0.206513 -0.32735
1.9 1.1 0.126496 0.191962 -0.341037
1.95 1.1 0.11474 0.178456 -0.357041
2 1.1 0.103916 0.165933 -0.373746
2.05 1.1 0.0940426 0.154331 -0.390643
2.1 1.1 0.0849101 0.14359 -0.408665
2.15 1.1 0.0750682 0.133652 -0.438331
2.2 1.1 0.0650376 0.124459 -0.477438
2.25 1.1 0.0600179 0.115958 -0.482416
2.3 1.1 0.0577214 0.108096 -0.46602
2.35 1.1 0.050185 0.100827 -0.502267
2.4 1.1 0.0428264 0.0941045 -0.544906
2.45 1.1 0.0387118 0.0878863 -0.559524
2.5 1.1 0.0336818 0.0821331 -0.589911
2.55 1.1 0.0299382 0.0768083 -0.610222
2.6 1.1 0.0263617 0.0718783 -0.633245
2.65 1.1 0.0227156 0.0673117 -0.662531
2.7 1.1 0.0185918 0.0630797 -0.705266
2.75 1.1 0.0135993 0.0591557 -0.77011
2.8 1.1 0.0178802 0.0555154 -0.677924
2.85 1.1 0.0298094 0.0521363 -0.428241
2.9 1.1 0.0296589 0.0489977 -0.390691
2.95 1.1 0.0151892 0.0460807 -0.643033
3 1.1 0.00334473 0.043368 -0.857323
3.05 1.1 0.000109819 0.0408436 -0.896789
3.1 1.1 0 0.0384929 -0.869965
3.15 1.1 8.60882e-05 0.0363024 -0.839289
3.2 1.1 0.000824655 0.03426 -0.793623
3.25 1.1 0.00140272 0.0323542 -0.751668
3.3 1.1 0.000824655 0.0305748 -0.738448
3.35 1.1 8.60882e-05 0.0289123 -0.730588
3.4 1.1 0 0.0273578 -0.707306
3.45 1.1 0 0.0259035 -0.682537
3.5 1.1 0 0.0245419 -0.658472
3.55 1.1 0 0.0232663 -0.635115
3.6 1.1 0 0.0220704 -0.612468
3.65 1.1 1.551e-05 0.0209486 -0.590091
3.7 1.1 0.000148573 0.0198955 -0.565042
3.75 1.1 0.00025272 0.0189064 -0.54142
3.8 1.1 0.000148573 0.0179766 -0.524535
3.85 1.1 1.551e-05 0.0171022 -0.509274
3.9 1.1 0 0.0162793 -0.491234
3.95 1.1 0 0.0155044 -0.473385
4 1.1 0 0.0147743 -0.456177
-4 1.15 0 0.0145769 -0.451459
-3.95 1.15 0 0.0152924 -0.468429
-3.9 1.15 1.54841e-05 0.0160514 -0.485559
-3.85 1.15 0.000405715 0.0168571 -0.492135
-3.8 1.15 0.00138471 0.0177127 -0.482272
-3.75 1.15 0.00201838 0.018622 -0.483914
-3.7 1.15 0.00138471 0.0195888 -0.523191
-3.65 1.15 0.000405715 0.0206176 -0.572432
-3.6 1.15 1.54841e-05 0.0217129 -0.605119
-3.55 1.15 0 0.0228798 -0.627878
-3.5 1.15 0 0.0241237 -0.650905
-3.45 1.15 0 0.0254507 -0.674631
-3.4 1.15 8.61685e-05 0.0268671 -0.696811
-3.35 1.15 0.0022578 0.0283799 -0.666551
-3.3 1.15 0.00770589 0.0299968 -0.557296
-3.25 1.15 0.0112323 0.0317261 -0.501526
-3.2 1.15 0.00770589 0.0335768 -0.619093
-3.15 1.15 0.0022578 0.0355587 -0.778434
-3.1 1.15 8.61685e-05 0.0376824 -0.857555
-3.05 1.15 0.000109631 0.0399597 -0.885953
-3 1.15 0.003339 0.042403 -0.845514
-2.95 1.15 0.0151632 0.0450264 -0.628524
-2.9 1.15 0.0296081 0.0478446 -0.372763
-2.85 1.15 0.0297511 0.050874 -0.415201
-2.8 1.15 0.0177746 0.0541324 -0.671645
-2.75 1.15 0.0133127 0.0576391 -0.769033
-2.7 1.15 0.0180895 0.061415 -0.705455
-2.65 1.15 0.0220961 0.065483 -0.662568
-2.6 1.15 0.025637 0.0698677 -0.633064
-2.55 1.15 0.0291235 0.0745959 -0.609584
-2.5 1.15 0.0327921 0.0796967 -0.588539
-2.45 1.15 0.0377113 0.0852013 -0.557386
-2.4 1.15 0.0417047 0.0911435 -0.542429
-2.35 1.15 0.0488329 0.0975596 -0.499456
-2.3 1.15 0.0559377 0.104488 -0.464651
-2.25 1.15 0.0577656 0.111972 -0.484106
-2.2 1.15 0.0624747 0.120054 -0.47961
-2.15 1.15 0.0723004 0.128781 -0.438579
-2.1 1.15 0.0822711 0.138204 -0.404711
-2.05 1.15 0.091636 0.148373 -0.382394
-2 1.15 0.101353 0.159342 -0.363927
-1.95 1.15 0.111913 0.171167 -0.346178
-1.9 1.15 0.123385 0.183904 -0.32908
-1.85 1.15 0.135495 0.197608 -0.314322
-1.8 1.15 0.148162 0.212335 -0.302222
-1.75 1.15 0.161693 0.228138 -0.291246
-1.7 1.15 0.176329 0.245066 -0.280481
-1.65 1.15 0.192063 0.263163 -0.270175
-1.6 1.15 0.208805 0.282466 -0.260777
-1.55 1.15 0.22658 0.303001 -0.252212
-1.5 1.15 0.244317 0.324782 -0.247752
-1.45 1.15 0.260961 0.347809 -0.249699
-1.4 1.15 0.278418 0.372063 -0.251693
-1.35 1.15 0.298578 0.397506 -0.248872
-1.3 1.15 0.320051 0.424076 -0.245298
-1.25 1.15 0.341468 0.451687 -0.244016
-1.2 1.15 0.362944 0.480227 -0.244225
-1.15 1.15 0.384839 0.509556 -0.244756
-1.1 1.15 0.407029 0.53951 -0.245557
-1.05 1.15 0.429422 0.569897 -0.246493
-1 1.15 0.451963 0.600508 -0.247365
-0.95 1.15 0.474446 0.631112 -0.248238
-0.9 1.15 0.496842 0.66147 -0.248881
-0.85 1.15 0.518985 0.691333 -0.249298
-0.8 1.15 0.540757 0.720457 -0.249426
-0.75 1.15 0.562086 0.748604 -0.249154
-0.7 1.15 0.582737 0.775553 -0.248618
-0.65 1.15 0.602693 0.801102 -0.247671
-0.6 1.15 0.621761 0.825078 -0.246421
-0.55 1.15 0.639815 0.847334 -0.244907
-0.5 1.15 0.656812 0.867757 -0.243093
-0.45 1.15 0.672509 0.886266 -0.241188
-0.4 1.15 0.686924 0.902805 -0.239123
-0.35 1.15 0.699878 0.917349 -0.237064
-0.3 1.15 0.711284 0.929891 -0.235089
-0.25 1.15 0.721138 0.940441 -0.233191
-0.2 1.15 0.729231 0.94902 -0.231596
-0.15 1.15 0.735641 0.955655 -0.230224
-0.1 1.15 0.74024 0.960372 -0.229215
-0.05 1.15 0.743002 0.963192 -0.228604
0 1.15 0.744041 0.96413 -0.228277
0.05 1.15 0.743358 0.963192 -0.228235
0.1 1.15 0.741534 0.960372 -0.227868
0.15 1.15 0.739641 0.955655 -0.226038
0.2 1.15 0.740376 0.94902 -0.219852
0.25 1.15 0.749278 0.940441 -0.203269
0.3 1.15 0.776031 0.929891 -0.16546
0.35 1.15 0.834629 0.917349 -0.0901731
0.4 1.15 0.938803 0.902805 0.0398735
0.45 1.15 1.09886 0.886266 0.239878
0.5 1.15 1.31596 0.867757 0.516505
0.55 1.15 1.5682 0.847334 0.850743
0.6 1.15 1.80743 0.825078 1.19061
0.65 1.15 1.97498 0.801102 1.46533
0.7 1.15 2.02326 0.775553 1.6088
0.75 1.15 1.93375 0.748604 1.58315
0.8 1.15 1.72509 0.720457 1.39444
0.85 1.15 1.44623 0.691333 1.09194
0.9 1.15 1.15678 0.66147 0.748806
0.95 1.15 0.902482 0.631112 0.429986
1 1.15 0.704154 0.600508 0.172597
1.05 1.15 0.563522 0.569897 -0.0111869
1.1 1.15 0.471485 0.53951 -0.126086
1.15 1.15 0.41299 0.509556 -0.189511
1.2 1.15 0.374095 0.480227 -0.221005
1.25 1.15 0.345473 0.451687 -0.235149
1.3 1.15 0.321352 0.424076 -0.242231
1.35 1.15 0.298955 0.397506 -0.247925
1.4 1.15 0.278514 0.372063 -0.251434
1.45 1.15 0.260992 0.347809 -0.24961
1.5 1.15 0.244349 0.324782 -0.247653
1.55 1.15 0.226625 0.303001 -0.252064
1.6 1.15 0.208845 0.282466 -0.260636
1.65 1.15 0.192077 0.263163 -0.270121
1.7 1.15 0.176316 0.245066 -0.280535
1.75 1.15 0.161667 0.228138 -0.291364
1.8 1.15 0.148133 0.212335 -0.302359
1.85 1.15 0.135469 0.197608 -0.314456
1.9 1.15 0.123364 0.183904 -0.329194
1.95 1.15 0.111901 0.171167 -0.346247
2 1.15 0.101349 0.159342 -0.363956
2.05 1.15 0.0916299 0.148373 -0.382435
2.1 1.15 0.0822597 0.138204 -0.404794
2.15 1.15 0.0722866 0.128781 -0.438687
2.2 1.15 0.062464 0.120054 -0.479699
2.25 1.15 0.0577668 0.111972 -0.484095
2.3 1.15 0.0559499 0.104488 -0.464535
2.35 1.15 0.048833 0.0975596 -0.499455
2.4 1.15 0.0416736 0.0911435 -0.542769
2.45 1.15 0.0376676 0.0852013 -0.557899
2.5 1.15 0.0327651 0.0796967 -0.588877
2.55 1.15 0.0291163 0.0745959 -0.609679
2.6 1.15 0.0256374 0.0698677 -0.633059
2.65 1.15 0.0220982 0.065483 -0.662535
2.7 1.15 0.0180922 0.061415 -0.70541
2.75 1.15 0.0133202 0.0576391 -0.768903
2.8 1.15 0.0178012 0.0541324 -0.671154
2.85 1.15 0.0298019 0.050874 -0.414201
2.9 1.15 0.0296589 0.0478446 -0.371725
2.95 1.15 0.0151892 0.0450264 -0.627977
3 1.15 0.00334473 0.042403 -0.84539
3.05 1.15 0.000109819 0.0399597 -0.885949
3.1 1.15 8.60882e-05 0.0376824 -0.857557
3.15 1.15 0.00225569 0.0355587 -0.778483
3.2 1.15 0.0076987 0.0335768 -0.619265
3.25 1.15 0.0112218 0.0317261 -0.501782
3.3 1.15 0.0076987 0.0299968 -0.557476
3.35 1.15 0.00225569 0.0283799 -0.666605
3.4 1.15 8.60882e-05 0.0268671 -0.696813
3.45 1.15 0 0.0254507 -0.674631
3.5 1.15 0 0.0241237 -0.650905
3.55 1.15 0 0.0228798 -0.627878
3.6 1.15 1.551e-05 0.0217129 -0.605118
3.65 1.15 0.000406394 0.0206176 -0.572413
3.7 1.15 0.00138703 0.0195888 -0.523124
3.75 1.15 0.00202176 0.018622 -0.483816
3.8 1.15 0.00138703 0.0177127 -0.482204
3.85 1.15 0.000406394 0.0168571 -0.492115
3.9 1.15 1.551e-05 0.0160514 -0.485559
3.95 1.15 0 0.0152924 -0.468429
4 1.15 0 0.0145769 -0.451459
-4 1.2 0 0.0143749 -0.4466
-3.95 1.2 0 0.0150756 -0.463325
-3.9 1.2 0.000148325 0.0158184 -0.476162
-3.85 1.2 0.00138471 0.0166065 -0.457067
-3.8 1.2 0.0041592 0.0174431 -0.393929
-3.75 1.2 0.00580284 0.0183316 -0.366706
-3.7 1.2 0.0041592 0.019276 -0.436421
-3.65 1.2 0.00138471 0.0202801 -0.537717
-3.6 1.2 0.000148325 0.0213486 -0.594273
-3.55 1.2 0 0.0224862 -0.620428
-3.5 1.2 0 0.0236982 -0.643115
-3.45 1.2 0 0.0249902 -0.666492
-3.4 1.2 0.000825425 0.0263683 -0.668939
-3.35 1.2 0.00770589 0.0278392 -0.517306
-3.3 1.2 0.0231459 0.0294102 -0.157773
-3.25 1.2 0.0322927 0.0310892 0.0296855
-3.2 1.2 0.0231459 0.0328845 -0.234993
-3.15 1.2 0.00770589 0.0348056 -0.639102
-3.1 1.2 0.000825425 0.0368625 -0.82975
-3.05 1.2 7.75793e-06 0.0390662 -0.877065
-3 1.2 0.00139569 0.0414285 -0.875719
-2.95 1.2 0.00726165 0.0439625 -0.781181
-2.9 1.2 0.0152587 0.0466822 -0.650037
-2.85 1.2 0.0154373 0.0496028 -0.686036
-2.8 1.2 0.00983039 0.0527411 -0.81361
-2.75 1.2 0.011268 0.0561149 -0.799197
-2.7 1.2 0.0177354 0.0597439 -0.703143
-2.65 1.2 0.0218076 0.0636492 -0.657379
-2.6 1.2 0.0253432 0.0678538 -0.626503
-2.55 1.2 0.0286864 0.0723826 -0.603683
-2.5 1.2 0.0324685 0.0772622 -0.579762
-2.45 1.2 0.0371901 0.0825217 -0.54933
-2.4 1.2 0.0412259 0.0881921 -0.532545
-2.35 1.2 0.0478888 0.0943068 -0.492202
-2.3 1.2 0.0541374 0.100902 -0.463463
-2.25 1.2 0.0557932 0.108014 -0.483465
-2.2 1.2 0.0603297 0.115686 -0.478503
-2.15 1.2 0.0695288 0.123958 -0.439095
-2.1 1.2 0.078799 0.132877 -0.406979
-2.05 1.2 0.0884323 0.14249 -0.379378
-2 1.2 0.0985065 0.152844 -0.355509
-1.95 1.2 0.108844 0.16399 -0.336277
-1.9 1.2 0.120012 0.175979 -0.318033
-1.85 1.2 0.131801 0.188861 -0.302129
-1.8 1.2 0.144121 0.202687 -0.288949
-1.75 1.2 0.157232 0.217505 -0.277107
-1.7 1.2 0.171511 0.233358 -0.265032
-1.65 1.2 0.186749 0.250288 -0.253864
-1.6 1.2 0.202837 0.268328 -0.244071
-1.55 1.2 0.220318 0.287503 -0.233684
-1.5 1.2 0.238475 0.307828 -0.225297
-1.45 1.2 0.254851 0.329303 -0.22609
-1.4 1.2 0.270959 0.351916 -0.230048
-1.35 1.2 0.29021 0.375636 -0.227415
-1.3 1.2 0.311496 0.40041 -0.222058
-1.25 1.2 0.332664 0.426168 -0.219406
-1.2 1.2 0.353603 0.452813 -0.219096
-1.15 1.2 0.374922 0.480227 -0.219281
-1.1 1.2 0.396538 0.508268 -0.219825
-1.05 1.2 0.418364 0.536771 -0.220592
-1 1.2 0.440306 0.565552 -0.221459
-0.95 1.2 0.462233 0.594409 -0.222365
-0.9 1.2 0.484041 0.623127 -0.223207
-0.85 1.2 0.505613 0.651485 -0.223907
-0.8 1.2 0.526834 0.679257 -0.224397
-0.75 1.2 0.547589 0.706223 -0.224624
-0.7 1.2 0.567732 0.732172 -0.224593
-0.65 1.2 0.587158 0.756908 -0.224267
-0.6 1.2 0.605737 0.780254 -0.223666
-0.55 1.2 0.623343 0.802056 -0.222818
-0.5 1.2 0.639872 0.822187 -0.221743
-0.45 1.2 0.655196 0.840544 -0.22051
-0.4 1.2 0.669223 0.857051 -0.219156
-0.35 1.2 0.681845 0.871653 -0.217756
-0.3 1.2 0.692974 0.884318 -0.216375
-0.25 1.2 0.702541 0.895027 -0.215061
-0.2 1.2 0.710456 0.903777 -0.213903
-0.15 1.2 0.716683 0.91057 -0.212929
-0.1 1.2 0.721165 0.915414 -0.212197
-0.05 1.2 0.723879 0.918316 -0.211732
0 1.2 0.724872 0.919283 -0.211481
0.05 1.2 0.724293 0.918316 -0.211281
0.1 1.2 0.722669 0.915414 -0.210555
0.15 1.2 0.72132 0.91057 -0.207837
0.2 1.2 0.72336 0.903777 -0.199625
0.25 1.2 0.735103 0.895027 -0.178681
0.3 1.2 0.767937 0.884318 -0.131605
0.35 1.2 0.837734 0.871653 -0.0389143
0.4 1.2 0.960265 0.857051 0.120429
0.45 1.2 1.14827 0.840544 0.366101
0.5 1.2 1.40302 0.822187 0.706452
0.55 1.2 1.69839 0.802056 1.11754
0.6 1.2 1.97797 0.780254 1.53504
0.65 1.2 2.17475 0.756908 1.8732
0.7 1.2 2.23425 0.732172 2.05153
0.75 1.2 2.13506 0.706223 2.02321
0.8 1.2 1.89817 0.679257 1.79448
0.85 1.2 1.57917 0.651485 1.42396
0.9 1.2 1.24717 0.623127 1.00146
0.95 1.2 0.956599 0.594409 0.609328
1 1.2 0.731706 0.565552 0.293791
1.05 1.2 0.573557 0.536771 0.0685318
1.1 1.2 0.471152 0.508268 -0.0730248
1.15 1.2 0.407492 0.480227 -0.15146
1.2 1.2 0.36651 0.452813 -0.190594
1.25 1.2 0.337298 0.426168 -0.208531
