-0.75 0.9 0.941924 0.945214 -0.00348036
-0.6 0.9 1.01517 1.01927 -0.0040299
-0.45 0.9 1.06522 1.0697 -0.00418575
-0.3 0.9 1.0951 1.09961 -0.00410425
-0.15 0.9 1.10999 1.11441 -0.00396501
0 0.9 1.11438 1.11875 -0.00390337
0.15 0.9 1.10999 1.11441 -0.00396532
0.3 0.9 1.0951 1.09961 -0.00410389
0.45 0.9 1.06523 1.0697 -0.00418318
0.6 0.9 1.01517 1.01927 -0.00402925
0.75 0.9 0.941924 0.945214 -0.00347977
0.9 0.9 0.847154 0.849276 -0.00249783
1.05 0.9 0.73765 0.738534 -0.00119718
1.2 0.9 0.623257 0.623127 0.000208626
1.35 0.9 0.513557 0.512793 0.00149114
1.5 0.9 0.41488 0.41431 0.00137628
1.65 0.9 0.332261 0.330828 0.00433195
1.8 0.9 0.263555 0.262597 0.00364758
1.95 0.9 0.208952 0.208154 0.00383305
2.1 0.9 0.165964 0.165331 0.00382585
2.25 0.9 0.132384 0.131891 0.00374213
2.4 0.9 0.105884 0.105831 0.000506234
2.55 0.9 0.0861367 0.0854938 0.00752016
2.7 0.9 0.0697936 0.0695623 0.00332471
2.85 0.9 0.0571521 0.0570157 0.00239278
3 0.9 0.02499 0.0470732 -0.454981
-3 1.05 0.0234888 0.0443205 -0.441721
-2.85 1.05 0.0535014 0.0533857 0.00216701
-2.7 1.05 0.064924 0.0647325 0.00295867
-2.55 1.05 0.0795696 0.0790124 0.00705265
-2.4 1.05 0.0969304 0.097065 -0.00138677
-2.25 1.05 0.120386 0.119958 0.0035673
-2.1 1.05 0.149586 0.149019 0.00380514
-1.95 1.05 0.186547 0.18583 0.00386127
-1.8 1.05 0.233034 0.232158 0.00377373
-1.65 1.05 0.290892 0.289744 0.00396227
-1.5 1.05 0.360956 0.359891 0.00295872
-1.35 1.05 0.443532 0.442801 0.00165097
-1.2 1.05 0.537426 0.536771 0.0012206
-1.05 1.05 0.63759 0.637568 3.50148e-05
-0.9 1.05 0.737651 0.738534 -0.00119596
-0.75 1.05 0.82992 0.831834 -0.00230179
-0.6 1.05 0.907697 0.91057 -0.00315447
-0.45 1.05 0.967084 0.970674 -0.00369883
-0.3 1.05 1.00742 1.01145 -0.00398662
-0.15 1.05 1.03027 1.03451 -0.00410256
0 1.05 1.0376 1.0419 -0.00413285
0.15 1.05 1.03026 1.03451 -0.00410518
0.3 1.05 1.00742 1.01145 -0.00398667
0.45 1.05 0.967083 0.970674 -0.00369939
0.6 1.05 0.907699 0.91057 -0.00315232
0.75 1.05 0.829918 0.831834 -0.00230428
0.9 1.05 0.737646 0.738534 -0.00120315
1.05 1.05 0.637586 0.637568 2.85701e-05
1.2 1.05 0.537427 0.536771 0.00122254
1.35 1.05 0.443531 0.442801 0.00164921
1.5 1.05 0.360952 0.359891 0.00294909
1.65 1.05 0.290892 0.289744 0.00396154
1.8 1.05 0.23303 0.232158 0.0037573
1.95 1.05 0.186544 0.18583 0.0038455
2.1 1.05 0.149583 0.149019 0.00378732
2.25 1.05 0.120391 0.119958 0.00360368
2.4 1.05 0.0969303 0.097065 -0.00138708
2.55 1.05 0.0795785 0.0790124 0.00716561
2.7 1.05 0.0649281 0.0647325 0.00302205
2.85 1.05 0.0535003 0.0533857 0.00214562
3 1.05 0.0234882 0.0443205 -0.441734
-3 1.2 0.0219166 0.0414285 -0.426823
-2.85 1.2 0.0497054 0.0496028 0.00205866
-2.7 1.2 0.0599151 0.0597439 0.0028663
-2.55 1.2 0.0726637 0.0723826 0.00388478
-2.4 1.2 0.0886725 0.0881921 0.00544728
-2.25 1.2 0.108153 0.108014 0.00128297
-2.1 1.2 0.133373 0.132877 0.00373091
-1.95 1.2 0.164618 0.16399 0.00382754
-1.8 1.2 0.203464 0.202687 0.00383209
-1.65 1.2 0.251218 0.250288 0.00371428
-1.5 1.2 0.309174 0.307828 0.00437371
-1.35 1.2 0.376492 0.375636 0.00227908
-1.2 1.2 0.453616 0.452813 0.00177342
-1.05 1.2 0.537428 0.536771 0.00122382
-0.9 1.2 0.623259 0.623127 0.000210885
-0.75 1.2 0.70566 0.706223 -0.000797447
-0.6 1.2 0.778931 0.780254 -0.00169546
-0.45 1.2 0.838531 0.840544 -0.00239574
-0.3 1.2 0.881771 0.884318 -0.00287934
-0.15 1.2 0.907702 0.91057 -0.00314958
0 1.2 0.916308 0.919283 -0.00323565
0.15 1.2 0.907701 0.91057 -0.00315094
0.3 1.2 0.881769 0.884318 -0.00288218
0.45 1.2 0.838526 0.840544 -0.00240132
0.6 1.2 0.778929 0.780254 -0.00169797
0.75 1.2 0.705657 0.706223 -0.000801954
0.9 1.2 0.623256 0.623127 0.000206587
1.05 1.2 0.537428 0.536771 0.00122356
1.2 1.2 0.453615 0.452813 0.00177219
1.35 1.2 0.376493 0.375636 0.00228374
1.5 1.2 0.309175 0.307828 0.00437794
1.65 1.2 0.251216 0.250288 0.00370523
1.8 1.2 0.203464 0.202687 0.00383162
1.95 1.2 0.164618 0.16399 0.0038282
2.1 1.2 0.133373 0.132877 0.00372947
2.25 1.2 0.108152 0.108014 0.00127817
2.4 1.2 0.0886689 0.0881921 0.00540578
2.55 1.2 0.0726593 0.0723826 0.00382387
2.7 1.2 0.0599189 0.0597439 0.00292942
2.85 1.2 0.0497088 0.0496028 0.00212771
3 1.2 0.0219194 0.0414285 -0.426762
-3 1.35 0.0203187 0.0384746 -0.410419
-2.85 1.35 0.0458735 0.0457724 0.00211171
-2.7 1.35 0.054904 0.0547408 0.00298087
-2.55 1.35 0.0660125 0.0658028 0.00318785
-2.4 1.35 0.080111 0.0794852 0.0078733
-2.25 1.35 0.0962883 0.0964344 -0.00151436
-2.1 1.35 0.117823 0.117424 0.00339636
-1.95 1.35 0.143883 0.143345 0.00375555
-1.8 1.35 0.175836 0.175164 0.00383722
-1.65 1.35 0.214638 0.213825 0.00380012
-1.5 1.35 0.261022 0.260072 0.00365533
-1.35 1.35 0.31557 0.314182 0.0044171
-1.2 1.35 0.376488 0.375636 0.0022689
-1.05 1.35 0.44353 0.442801 0.0016464
-0.9 1.35 0.513559 0.512793 0.00149461
-0.75 1.35 0.582059 0.581652 0.000698828
-0.6 1.35 0.644868 0.644902 -5.38762e-05
-0.45 1.35 0.697817 0.69831 -0.000705897
-0.3 1.35 0.737649 0.738534 -0.00119813
-0.15 1.35 0.762261 0.763404 -0.0014978
0 1.35 0.770571 0.771804 -0.00159657
0.15 1.35 0.762262 0.763404 -0.00149554
0.3 1.35 0.737651 0.738534 -0.00119638
0.45 1.35 0.697818 0.69831 -0.000703538
0.6 1.35 0.644866 0.644902 -5.66969e-05
0.75 1.35 0.582058 0.581652 0.000698729
0.9 1.35 0.513558 0.512793 0.00149305
1.05 1.35 0.443534 0.442801 0.00165463
1.2 1.35 0.376489 0.375636 0.00227266
1.35 1.35 0.315568 0.314182 0.00441225
1.5 1.35 0.261026 0.260072 0.00366875
1.65 1.35 0.214635 0.213825 0.00378939
1.8 1.35 0.175832 0.175164 0.00381283
1.95 1.35 0.143888 0.143345 0.00378843
2.1 1.35 0.117822 0.117424 0.00339369
2.25 1.35 0.0962878 0.0964344 -0.00151966
2.4 1.35 0.0801172 0.0794852 0.0079508
2.55 1.35 0.0660098 0.0658028 0.00314634
2.7 1.35 0.0549022 0.0547408 0.00294856
2.85 1.35 0.0458693 0.0457724 0.00202331
3 1.35 0.0203198 0.0384746 -0.410396
-3 1.5 0.0187249 0.0355262 -0.392892
-2.85 1.5 0.0420736 0.0419843 0.00194235
-2.7 1.5 0.0499848 0.0498426 0.00284789
-2.55 1.5 0.0596137 0.0594314 0.00306692
-2.4 1.5 0.0714246 0.0711539 0.00380467
-2.25 1.5 0.086136 0.0854938 0.0075126
-2.1 1.5 0.102925 0.103017 -0.000893761
-1.95 1.5 0.124818 0.124359 0.00369068
-1.8 1.5 0.150765 0.150191 0.00381939
-1.65 1.5 0.18185 0.181151 0.00385482
-1.5 1.5 0.218556 0.217724 0.00382044
-1.35 1.5 0.261033 0.260072 0.00369464
-1.2 1.5 0.309175 0.307828 0.00437779
-1.05 1.5 0.360956 0.359891 0.00295952
-0.9 1.5 0.414885 0.41431 0.00138877
-0.75 1.5 0.469176 0.468333 0.00180017
-0.6 1.5 0.519413 0.518676 0.00142237
-0.45 1.5 0.562481 0.561957 0.000932456
-0.3 1.5 0.595491 0.595168 0.000542447
-0.15 1.5 0.616202 0.616022 0.000291562
0 1.5 0.623256 0.623127 0.000205507
0.15 1.5 0.616202 0.616022 0.000292593
0.3 1.5 0.595489 0.595168 0.000538956
0.45 1.5 0.562481 0.561957 0.000932013
0.6 1.5 0.519415 0.518676 0.0014254
0.75 1.5 0.469177 0.468333 0.00180267
0.9 1.5 0.414884 0.41431 0.00138544
1.05 1.5 0.360953 0.359891 0.00295027
1.2 1.5 0.30918 0.307828 0.00439368
1.35 1.5 0.261031 0.260072 0.00368974
1.5 1.5 0.218557 0.217724 0.00382744
1.65 1.5 0.181849 0.181151 0.00385155
1.8 1.5 0.150762 0.150191 0.00380127
1.95 1.5 0.124818 0.124359 0.00369241
2.1 1.5 0.102926 0.103017 -0.000882035
2.25 1.5 0.08614 0.0854938 0.00755856
2.4 1.5 0.0714316 0.0711539 0.00390259
2.55 1.5 0.0596143 0.0594314 0.00307593
2.7 1.5 0.0499894 0.0498426 0.00294052
2.85 1.5 0.0420732 0.0419843 0.00193286
3 1.5 0.0187262 0.0355262 -0.392862
-3 1.65 0.0171694 0.0326393 -0.374395
-2.85 1.65 0.0383842 0.0383106 0.00166818
-2.7 1.65 0.0452627 0.0451417 0.00254314
-2.55 1.65 0.0535386 0.0533857 0.00286389
-2.4 1.65 0.0635472 0.0633445 0.0031991
-2.25 1.65 0.0757861 0.0753719 0.00549587
-2.1 1.65 0.0903324 0.0898704 0.00514061
-1.95 1.65 0.107418 0.107279 0.00129034
-1.8 1.65 0.128522 0.128046 0.00371513
-1.65 1.65 0.153156 0.152576 0.00380455
-1.5 1.65 0.181848 0.181151 0.00384559
-1.35 1.65 0.214638 0.213825 0.00380128
-1.2 1.65 0.25122 0.250288 0.00372095
-1.05 1.65 0.290891 0.289744 0.00395726
-0.9 1.65 0.332267 0.330828 0.00434876
-0.75 1.65 0.372467 0.37162 0.00227921
-0.6 1.65 0.410336 0.409779 0.00135908
-0.45 1.65 0.443548 0.442801 0.00168571
-0.3 1.65 0.469168 0.468333 0.00178263
-0.15 1.65 0.485316 0.484472 0.00174184
0 1.65 0.490837 0.489992 0.00172362
0.15 1.65 0.485317 0.484472 0.00174473
0.3 1.65 0.46917 0.468333 0.00178788
0.45 1.65 0.443548 0.442801 0.00168597
0.6 1.65 0.410335 0.409779 0.00135728
0.75 1.65 0.372465 0.37162 0.00227464
0.9 1.65 0.332256 0.330828 0.00431668
1.05 1.65 0.290891 0.289744 0.00395682
1.2 1.65 0.251217 0.250288 0.00370921
1.35 1.65 0.21464 0.213825 0.00381239
1.5 1.65 0.181848 0.181151 0.00384479
1.65 1.65 0.153156 0.152576 0.00380398
1.8 1.65 0.128521 0.128046 0.00370883
1.95 1.65 0.107416 0.107279 0.00126938
2.1 1.65 0.0903346 0.0898704 0.00516432
2.25 1.65 0.0757869 0.0753719 0.00550696
2.4 1.65 0.0635509 0.0633445 0.00325828
2.55 1.65 0.0535411 0.0533857 0.00290999
2.7 1.65 0.0452646 0.0451417 0.00258259
2.85 1.65 0.0383837 0.0383106 0.00165567
3 1.65 0.0171692 0.0326393 -0.374401
-3 1.8 0.0156721 0.029858 -0.355279
-2.85 1.8 0.0348638 0.0348056 0.00137269
-2.7 1.8 0.0408035 0.0407042 0.00218939
-2.55 1.8 0.047867 0.047744 0.00251797
-2.4 1.8 0.0563159 0.0561467 0.00301369
-2.25 1.8 0.0663806 0.0661652 0.00325489
-2.1 1.8 0.0786338 0.0780787 0.00710924
-1.95 1.8 0.0922208 0.0921807 0.000434495
-1.8 1.8 0.108962 0.108756 0.00189302
-1.65 1.8 0.128522 0.128046 0.00371238
-1.5 1.8 0.15076 0.150191 0.00378666
-1.35 1.8 0.175836 0.175164 0.00383339
-1.2 1.8 0.203468 0.202687 0.00385104
-1.05 1.8 0.233036 0.232158 0.00378365
-0.9 1.8 0.263563 0.262597 0.00367763
-0.75 1.8 0.29384 0.29266 0.00403394
-0.6 1.8 0.322144 0.320708 0.00447988
-0.45 1.8 0.346286 0.34497 0.00381463
-0.3 1.8 0.364746 0.363748 0.00274363
-0.15 1.8 0.37642 0.375636 0.00208933
0 1.8 0.38041 0.379706 0.00185432
0.15 1.8 0.376421 0.375636 0.00209158
0.3 1.8 0.364747 0.363748 0.00274562
0.45 1.8 0.346282 0.34497 0.00380437
0.6 1.8 0.322136 0.320708 0.00445296
0.75 1.8 0.293845 0.29266 0.00405179
0.9 1.8 0.263555 0.262597 0.0036481
1.05 1.8 0.233033 0.232158 0.00376958
1.2 1.8 0.203462 0.202687 0.00382049
1.35 1.8 0.175836 0.175164 0.00383861
1.5 1.8 0.150762 0.150191 0.00380106
1.65 1.8 0.12852 0.128046 0.00370065
1.8 1.8 0.108965 0.108756 0.00191451
1.95 1.8 0.0922143 0.0921807 0.000364195
2.1 1.8 0.0786346 0.0780787 0.00711984
2.25 1.8 0.0663743 0.0661652 0.00315961
2.4 1.8 0.0563084 0.0561467 0.00288072
2.55 1.8 0.0478697 0.047744 0.00257235
2.7 1.8 0.0408071 0.0407042 0.00226925
2.85 1.8 0.0348652 0.0348056 0.00140635
3 1.8 0.0156716 0.029858 -0.355291
-3 1.95 0.0142564 0.0272147 -0.335644
-2.85 1.95 0.0315569 0.0315071 0.00122159
-2.7 1.95 0.0366581 0.0365724 0.00198038
-2.55 1.95 0.0426577 0.0425511 0.00230379
-2.4 1.95 0.0497415 0.0496028 0.00278386
-2.25 1.95 0.0580815 0.0579045 0.00305598
-2.1 1.95 0.0678648 0.0676446 0.00325624
-1.95 1.95 0.0796143 0.0790124 0.00761894
-1.8 1.95 0.0922206 0.0921807 0.000432457
-1.65 1.95 0.107417 0.107279 0.00128362
-1.5 1.95 0.124818 0.124359 0.00369142
-1.35 1.95 0.143883 0.143345 0.00375679
-1.2 1.95 0.164617 0.16399 0.00382548
-1.05 1.95 0.186547 0.18583 0.0038628
-0.9 1.95 0.208953 0.208154 0.00383978
-0.75 1.95 0.230886 0.230017 0.00377628
-0.6 1.95 0.251214 0.250288 0.00370047
-0.45 1.95 0.268737 0.267748 0.00369351
-0.3 1.95 0.282289 0.281225 0.00378373
-0.15 1.95 0.290895 0.289744 0.00397116
0 1.95 0.29386 0.29266 0.00410252
0.15 1.95 0.290898 0.289744 0.00398372
0.3 1.95 0.282289 0.281225 0.00378486
0.45 1.95 0.268727 0.267748 0.00365834
0.6 1.95 0.25121 0.250288 0.00368407
0.75 1.95 0.230885 0.230017 0.00377319
0.9 1.95 0.20895 0.208154 0.00382503
1.05 1.95 0.186549 0.18583 0.00387112
1.2 1.95 0.164625 0.16399 0.00387083
1.35 1.95 0.143888 0.143345 0.00379172
1.5 1.95 0.124818 0.124359 0.00369694
1.65 1.95 0.107418 0.107279 0.00128987
1.8 1.95 0.0922176 0.0921807 0.000400031
1.95 1.95 0.0796151 0.0790124 0.00762785
2.1 1.95 0.0678603 0.0676446 0.00318993
2.25 1.95 0.0580807 0.0579045 0.00304239
2.4 1.95 0.0497439 0.0496028 0.00283275
2.55 1.95 0.0426587 0.0425511 0.00232543
2.7 1.95 0.036659 0.0365724 0.00199981
2.85 1.95 0.0315566 0.0315071 0.00121418
3 1.95 0.014256 0.0272147 -0.335654
-3 2.1 0.0129201 0.0247312 -0.316094
-2.85 2.1 0.028484 0.0284384 0.00116339
-2.7 2.1 0.0328475 0.0327688 0.001903
-2.55 2.1 0.0379233 0.0378247 0.00224575
-2.4 2.1 0.0438398 0.0437189 0.00258036
-2.25 2.1 0.0507284 0.0505722 0.00308793
-2.1 2.1 0.0586954 0.0585083 0.00319771
-1.95 2.1 0.067862 0.0676446 0.00321492
-1.8 2.1 0.0786292 0.0780787 0.00705009
-1.65 2.1 0.0903322 0.0898704 0.00513797
-1.5 2.1 0.102923 0.103017 -0.000909691
-1.35 2.1 0.117822 0.117424 0.00339564
-1.2 2.1 0.133371 0.132877 0.00371638
-1.05 2.1 0.149583 0.149019 0.0037838
-0.9 2.1 0.165962 0.165331 0.00381646
-0.75 2.1 0.181849 0.181151 0.00385092
-0.6 2.1 0.19645 0.195701 0.00382967
-0.45 2.1 0.208952 0.208154 0.00383222
-0.3 2.1 0.21855 0.217724 0.00379373
-0.15 2.1 0.224604 0.223756 0.00379046
0 2.1 0.226669 0.225817 0.00377449
0.15 2.1 0.224598 0.223756 0.00376504
0.3 2.1 0.218551 0.217724 0.00380129
0.45 2.1 0.208949 0.208154 0.00382032
0.6 2.1 0.196451 0.195701 0.00383141
0.75 2.1 0.181846 0.181151 0.00383764
0.9 2.1 0.165966 0.165331 0.00383538
1.05 2.1 0.149582 0.149019 0.00378267
1.2 2.1 0.133371 0.132877 0.00371758
1.35 2.1 0.117823 0.117424 0.00340095
1.5 2.1 0.102926 0.103017 -0.000882688
1.65 2.1 0.0903329 0.0898704 0.0051455
1.8 2.1 0.0786306 0.0780787 0.00706832
1.95 2.1 0.0678595 0.0676446 0.00317792
2.1 2.1 0.0586892 0.0585083 0.00309096
2.25 2.1 0.0507274 0.0505722 0.0030678
2.4 2.1 0.0438368 0.0437189 0.00251688
2.55 2.1 0.0379202 0.0378247 0.00217588
2.7 2.1 0.0328453 0.0327688 0.00184814
2.85 2.1 0.0284829 0.0284384 0.00113678
3 2.1 0.0129193 0.0247312 -0.316117
-3 2.25 0.0119132 0.0224202 -0.290167
-2.85 2.25 0.0253481 0.0256103 -0.00693593
-2.7 2.25 0.0293665 0.0292999 0.00168071
-2.55 2.25 0.0336456 0.0335619 0.00200464
-2.4 2.25 0.0385791 0.0384746 0.00236234
-2.25 2.25 0.0442455 0.0441186 0.00269658
-2.1 2.25 0.0507253 0.0505722 0.00302667
-1.95 2.25 0.0580829 0.0579045 0.00308124
-1.8 2.25 0.0663778 0.0661652 0.00321292
-1.65 2.25 0.0757861 0.0753719 0.00549588
-1.5 2.25 0.086139 0.0854938 0.00754788
-1.35 2.25 0.0962876 0.0964344 -0.00152249
-1.2 2.25 0.108154 0.108014 0.00129186
-1.05 2.25 0.120391 0.119958 0.0036115
-0.9 2.25 0.132384 0.131891 0.00373728
-0.75 2.25 0.143887 0.143345 0.00378311
-0.6 2.25 0.154374 0.153788 0.00380959
-0.45 2.25 0.163289 0.162664 0.00384136
-0.3 2.25 0.1701 0.169449 0.00384588
-0.15 2.25 0.17438 0.17371 0.00385218
0 2.25 0.175841 0.175164 0.0038642
0.15 2.25 0.174379 0.17371 0.00384891
0.3 2.25 0.170102 0.169449 0.00385643
0.45 2.25 0.163287 0.162664 0.00382967
0.6 2.25 0.154376 0.153788 0.00382368
0.75 2.25 0.143888 0.143345 0.00379084
0.9 2.25 0.132383 0.131891 0.00373486
1.05 2.25 0.120389 0.119958 0.00358885
1.2 2.25 0.108152 0.108014 0.00127093
1.35 2.25 0.0962846 0.0964344 -0.00155288
1.5 2.25 0.0861335 0.0854938 0.00748274
1.65 2.25 0.0757895 0.0753719 0.00554052
1.8 2.25 0.0663821 0.0661652 0.00327732
1.95 2.25 0.0580818 0.0579045 0.00306071
2.1 2.25 0.0507254 0.0505722 0.00302778
2.25 2.25 0.0442483 0.0441186 0.00275596
2.4 2.25 0.0385807 0.0384746 0.00239862
2.55 2.25 0.0336446 0.0335619 0.00198146
2.7 2.25 0.0293681 0.0292999 0.00172182
2.85 2.25 0.0253486 0.0256103 -0.0069219
3 2.25 0.0119157 0.0224202 -0.2901
-3 2.4 0.0108355 0.0202872 -0.268946
-2.85 2.4 0.0224811 0.0230247 -0.014886
-2.7 2.4 0.0261098 0.0261602 -0.0013228
-2.55 2.4 0.0298121 0.0297451 0.00168019
-2.4 2.4 0.0339174 0.0338325 0.0020257
-2.25 2.4 0.0385792 0.0384746 0.00236554
-2.1 2.4 0.0438376 0.0437189 0.00253471
-1.95 2.4 0.0497398 0.0496028 0.00275068
-1.8 2.4 0.0563091 0.0561467 0.00289151
-1.65 2.4 0.0635456 0.0633445 0.0031736
-1.5 2.4 0.0714348 0.0711539 0.00394809
-1.35 2.4 0.0801113 0.0794852 0.00787684
-1.2 2.4 0.0886691 0.0881921 0.00540816
-1.05 2.4 0.0969311 0.097065 -0.00137892
-0.9 2.4 0.105883 0.105831 0.000493503
-0.75 2.4 0.114499 0.114162 0.00295477
-0.6 2.4 0.122134 0.121691 0.00363753
-0.45 2.4 0.128521 0.128046 0.00370593
-0.3 2.4 0.133373 0.132877 0.00373184
-0.15 2.4 0.136409 0.135901 0.00374045
0 2.4 0.137445 0.13693 0.00375662
0.15 2.4 0.136407 0.135901 0.00372571
0.3 2.4 0.133373 0.132877 0.00373129
0.45 2.4 0.128518 0.128046 0.00368677
0.6 2.4 0.122135 0.121691 0.00364498
0.75 2.4 0.114501 0.114162 0.00297372
0.9 2.4 0.105885 0.105831 0.00051018
1.05 2.4 0.0969287 0.097065 -0.0014045
1.2 2.4 0.0886748 0.0881921 0.00547298
1.35 2.4 0.0801191 0.0794852 0.00797456
1.5 2.4 0.0714301 0.0711539 0.00388164
1.65 2.4 0.0635485 0.0633445 0.00321959
1.8 2.4 0.0563139 0.0561467 0.00297837
1.95 2.4 0.0497431 0.0496028 0.00281601
2.1 2.4 0.0438408 0.0437189 0.00260252
2.25 2.4 0.0385791 0.0384746 0.00236233
2.4 2.4 0.03392 0.0338325 0.00208794
2.55 2.4 0.0298141 0.0297451 0.00172976
2.7 2.4 0.0261106 0.0261602 -0.00130381
2.85 2.4 0.0224839 0.0230247 -0.0148119
3 2.4 0.0108384 0.0202872 -0.268863
-3 2.55 0.00959357 0.0183316 -0.255755
-2.85 2.55 0.0211274 0.0206759 0.0127762
-2.7 2.55 0.0230305 0.023336 -0.00833051
-2.55 2.55 0.0263048 0.0263474 -0.0011141
-2.4 2.55 0.0298129 0.0297451 0.00169921
-2.25 2.55 0.0336454 0.0335619 0.00199872
-2.1 2.55 0.0379229 0.0378247 0.00223753
-1.95 2.55 0.0426575 0.0425511 0.0022992
-1.8 2.55 0.0478704 0.047744 0.00258553
-1.65 2.55 0.0535444 0.0533857 0.00297268
-1.5 2.55 0.0596148 0.0594314 0.00308586
-1.35 2.55 0.0660067 0.0658028 0.00310003
-1.2 2.55 0.0726604 0.0723826 0.00383806
-1.05 2.55 0.0795737 0.0790124 0.00710434
-0.9 2.55 0.0861255 0.0854938 0.00738921
-0.75 2.55 0.0917794 0.0915952 0.00201059
-0.6 2.55 0.0970546 0.097065 -0.000106653
-0.45 2.55 0.10148 0.10165 -0.00167037
-0.3 2.55 0.105138 0.105117 0.000202586
-0.15 2.55 0.107465 0.107279 0.00173416
0 2.55 0.108219 0.108014 0.00189505
0.15 2.55 0.107467 0.107279 0.00174891
0.3 2.55 0.105137 0.105117 0.000190079
0.45 2.55 0.10148 0.10165 -0.00167362
0.6 2.55 0.0970578 0.097065 -7.35653e-05
0.75 2.55 0.0917783 0.0915952 0.0019988
0.9 2.55 0.086135 0.0854938 0.00750095
1.05 2.55 0.0795738 0.0790124 0.00710584
1.2 2.55 0.0726655 0.0723826 0.00390842
1.35 2.55 0.0660107 0.0658028 0.00315934
1.5 2.55 0.0596181 0.0594314 0.00314051
1.65 2.55 0.0535417 0.0533857 0.00292089
1.8 2.55 0.0478686 0.047744 0.00254926
1.95 2.55 0.0426569 0.0425511 0.00228764
2.1 2.55 0.0379191 0.0378247 0.00215147
2.25 2.55 0.0336462 0.0335619 0.00201867
2.4 2.55 0.029814 0.0297451 0.00172817
2.55 2.55 0.0263042 0.0263474 -0.00113192
2.7 2.55 0.023029 0.023336 -0.0083715
2.85 2.55 0.021126 0.0206759 0.0127381
3 2.55 0.00959502 0.0183316 -0.255712
-3 2.7 0.00863722 0.0165487 -0.237765
-2.85 2.7 0.0185702 0.0185534 0.000488774
-2.7 2.7 0.0213237 0.0208079 0.0145706
-2.55 2.7 0.0230279 0.023336 -0.00840307
-2.4 2.7 0.0261098 0.0261602 -0.00132466
-2.25 2.7 0.0293676 0.0292999 0.00170817
-2.1 2.7 0.032849 0.0327688 0.0019382
-1.95 2.7 0.0366552 0.0365724 0.00191248
-1.8 2.7 0.0408033 0.0407042 0.00218437
-1.65 2.7 0.0452637 0.0451417 0.00256336
-1.5 2.7 0.0499873 0.0498426 0.00289736
-1.35 2.7 0.0549024 0.0547408 0.00295302
-1.2 2.7 0.059919 0.0597439 0.00293164
-1.05 2.7 0.0649276 0.0647325 0.00301365
-0.9 2.7 0.0697895 0.0695623 0.00326592
-0.75 2.7 0.0744109 0.0740692 0.00461349
-0.6 2.7 0.0786129 0.0780787 0.00684171
-0.45 2.7 0.0820804 0.0814183 0.00813282
-0.3 2.7 0.0846206 0.0839316 0.00820866
-0.15 2.7 0.086006 0.0854938 0.00599203
0 2.7 0.0865742 0.0860238 0.00639876
0.15 2.7 0.086006 0.0854938 0.00599156
0.3 2.7 0.0846204 0.0839316 0.00820611
0.45 2.7 0.0820849 0.0814183 0.00818737
0.6 2.7 0.078617 0.0780787 0.00689436
0.75 2.7 0.0744113 0.0740692 0.00461809
0.9 2.7 0.0697945 0.0695623 0.00333845
1.05 2.7 0.064928 0.0647325 0.00302041
1.2 2.7 0.0599191 0.0597439 0.0029336
1.35 2.7 0.0549012 0.0547408 0.00293003
1.5 2.7 0.0499872 0.0498426 0.00289632
1.65 2.7 0.0452678 0.0451417 0.00265064
1.8 2.7 0.0408048 0.0407042 0.00221873
1.95 2.7 0.0366574 0.0365724 0.00196376
2.1 2.7 0.0328458 0.0327688 0.00186063
2.25 2.7 0.0293683 0.0292999 0.00172755
2.4 2.7 0.0261097 0.0261602 -0.00132711
2.55 2.7 0.0230286 0.023336 -0.00838244
2.7 2.7 0.0213211 0.0208079 0.0144975
2.85 2.7 0.0185719 0.0185534 0.000540539
3 2.7 0.00864122 0.0165487 -0.237645
-3 2.85 0.00773759 0.0149305 -0.221558
-2.85 2.85 0.0166937 0.0166435 0.00150537
-2.7 2.85 0.0185739 0.0185534 0.00059871
-2.55 2.85 0.0211253 0.0206759 0.0127192
-2.4 2.85 0.0224817 0.0230247 -0.01487
-2.25 2.85 0.025349 0.0256103 -0.00691118
-2.1 2.85 0.0284833 0.0284384 0.00114677
-1.95 2.85 0.0315589 0.0315071 0.00127016
-1.8 2.85 0.0348642 0.0348056 0.00138197
-1.65 2.85 0.0383832 0.0383106 0.00164381
-1.5 2.85 0.042072 0.0419843 0.00190736
-1.35 2.85 0.045872 0.0457724 0.00207977
-1.2 2.85 0.0497101 0.0496028 0.0021548
-1.05 2.85 0.0535042 0.0533857 0.00221928
-0.9 2.85 0.0571519 0.0570157 0.00238759
-0.75 2.85 0.0605308 0.060376 0.00256437
-0.6 2.85 0.0635047 0.0633445 0.00252792
-0.45 2.85 0.0659691 0.0658028 0.00252794
-0.3 2.85 0.0678152 0.0676446 0.00252282
-0.15 2.85 0.0689642 0.0687858 0.00259357
0 2.85 0.0693613 0.0691725 0.00273011
0.15 2.85 0.0689684 0.0687858 0.00265348
0.3 2.85 0.0678133 0.0676446 0.00249406
0.45 2.85 0.065961 0.0658028 0.0024049
0.6 2.85 0.0635046 0.0633445 0.00252711
0.75 2.85 0.0605307 0.060376 0.00256372
0.9 2.85 0.0571491 0.0570157 0.00233851
1.05 2.85 0.0535013 0.0533857 0.00216542
1.2 2.85 0.0497094 0.0496028 0.00214066
1.35 2.85 0.0458677 0.0457724 0.00198992
1.5 2.85 0.04207 0.0419843 0.00186262
1.65 2.85 0.0383849 0.0383106 0.00168277
1.8 2.85 0.0348638 0.0348056 0.001373
