-1.2 0.9 0.623262 0.623127 0.000216232
-1.05 0.9 0.737651 0.738534 -0.00119602
-0.9 0.9 0.847122 0.849276 -0.00253544
-0.75 0.9 0.941902 0.945214 -0.00350375
-0.6 0.9 1.01512 1.01927 -0.00407684
-0.45 0.9 1.06516 1.0697 -0.00424315
-0.3 0.9 1.09505 1.09961 -0.00415422
-0.15 0.9 1.10994 1.11441 -0.00401385
0 0.9 1.11434 1.11875 -0.00393945
0.15 0.9 1.10994 1.11441 -0.00401328
0.3 0.9 1.09505 1.09961 -0.00415068
0.45 0.9 1.06517 1.0697 -0.00423837
0.6 0.9 1.01512 1.01927 -0.00408066
0.75 0.9 0.941883 0.945214 -0.00352384
0.9 0.9 0.847111 0.849276 -0.00254907
1.05 0.9 0.737638 0.738534 -0.00121285
1.2 0.9 0.623261 0.623127 0.000214489
1.35 0.9 0.511212 0.512793 -0.00308159
1.5 0.9 0.417398 0.41431 0.00745433
1.65 0.9 0.331993 0.330828 0.00351908
1.8 0.9 0.263591 0.262597 0.00378563
1.95 0.9 0.208973 0.208154 0.00393382
2.1 0.9 0.165996 0.165331 0.00402033
2.25 0.9 0.130267 0.131891 -0.0123141
2.4 0.9 0.108877 0.105831 0.0287865
2.55 0.9 0.0857103 0.0854938 0.00253268
2.7 0.9 0.0697476 0.0695623 0.00266452
2.85 0.9 0.0572816 0.0570157 0.00466406
3 0.9 0.0250754 0.0470732 -0.45322
-3 1.05 0.0236887 0.0443205 -0.437483
-2.85 1.05 0.0534874 0.0533857 0.00190505
-2.7 1.05 0.0650376 0.0647325 0.0047124
-2.55 1.05 0.0793899 0.0790124 0.00477799
-2.4 1.05 0.0985275 0.097065 0.0150676
-2.25 1.05 0.120136 0.119958 0.00148546
-2.1 1.05 0.149528 0.149019 0.00342026
-1.95 1.05 0.186535 0.18583 0.00379484
-1.8 1.05 0.233009 0.232158 0.00366682
-1.65 1.05 0.290795 0.289744 0.00362754
-1.5 1.05 0.361527 0.359891 0.004547
-1.35 1.05 0.444851 0.442801 0.00463002
-1.2 1.05 0.535748 0.536771 -0.00190667
-1.05 1.05 0.637603 0.637568 5.46917e-05
-0.9 1.05 0.737628 0.738534 -0.00122674
-0.75 1.05 0.829906 0.831834 -0.00231819
-0.6 1.05 0.907673 0.91057 -0.0031818
-0.45 1.05 0.96704 0.970674 -0.0037443
-0.3 1.05 1.00738 1.01145 -0.00402174
-0.15 1.05 1.03023 1.03451 -0.00414254
0 1.05 1.03757 1.0419 -0.00415663
0.15 1.05 1.03022 1.03451 -0.00415046
0.3 1.05 1.00737 1.01145 -0.00403127
0.45 1.05 0.967053 0.970674 -0.00373027
0.6 1.05 0.907664 0.91057 -0.00319092
0.75 1.05 0.829912 0.831834 -0.00231146
0.9 1.05 0.73765 0.738534 -0.00119697
1.05 1.05 0.637599 0.637568 4.85398e-05
1.2 1.05 0.53575 0.536771 -0.00190233
1.35 1.05 0.444807 0.442801 0.00453026
1.5 1.05 0.361531 0.359891 0.00455591
1.65 1.05 0.290769 0.289744 0.00353847
1.8 1.05 0.233016 0.232158 0.00369882
1.95 1.05 0.18653 0.18583 0.00376674
2.1 1.05 0.149523 0.149019 0.00338417
2.25 1.05 0.120148 0.119958 0.00158503
2.4 1.05 0.0984918 0.097065 0.0146994
2.55 1.05 0.079392 0.0790124 0.00480507
2.7 1.05 0.0650423 0.0647325 0.00478611
2.85 1.05 0.0534942 0.0533857 0.00203124
3 1.05 0.023689 0.0443205 -0.437476
-3 1.2 0.0221011 0.0414285 -0.422788
-2.85 1.2 0.049702 0.0496028 0.00199082
-2.7 1.2 0.0600439 0.0597439 0.0050218
-2.55 1.2 0.0727612 0.0723826 0.00523082
-2.4 1.2 0.0885076 0.0881921 0.0035771
-2.25 1.2 0.108335 0.108014 0.00297182
-2.1 1.2 0.131962 0.132877 -0.00688989
-1.95 1.2 0.164622 0.16399 0.00385603
-1.8 1.2 0.203466 0.202687 0.00384311
-1.65 1.2 0.251274 0.250288 0.00394035
-1.5 1.2 0.308923 0.307828 0.00355949
-1.35 1.2 0.377887 0.375636 0.00599253
-1.2 1.2 0.452249 0.452813 -0.00124437
-1.05 1.2 0.535744 0.536771 -0.00191368
-0.9 1.2 0.623255 0.623127 0.000205129
-0.75 1.2 0.705653 0.706223 -0.000807457
-0.6 1.2 0.778897 0.780254 -0.00173793
-0.45 1.2 0.838504 0.840544 -0.00242703
-0.3 1.2 0.881746 0.884318 -0.00290824
-0.15 1.2 0.907672 0.91057 -0.00318194
0 1.2 0.916284 0.919283 -0.00326217
0.15 1.2 0.907666 0.91057 -0.00318945
0.3 1.2 0.881735 0.884318 -0.00292025
0.45 1.2 0.838495 0.840544 -0.0024387
0.6 1.2 0.778909 0.780254 -0.00172298
0.75 1.2 0.705658 0.706223 -0.000799952
0.9 1.2 0.623248 0.623127 0.000192943
1.05 1.2 0.535743 0.536771 -0.0019153
1.2 1.2 0.452208 0.452813 -0.00133679
1.35 1.2 0.377848 0.375636 0.00589096
1.5 1.2 0.308946 0.307828 0.00363171
1.65 1.2 0.251259 0.250288 0.00387739
1.8 1.2 0.203456 0.202687 0.00379274
1.95 1.2 0.164614 0.16399 0.00380592
2.1 1.2 0.131953 0.132877 -0.00695283
2.25 1.2 0.108351 0.108014 0.00311243
2.4 1.2 0.0885171 0.0881921 0.00368491
2.55 1.2 0.0727347 0.0723826 0.00486481
2.7 1.2 0.0600298 0.0597439 0.00478621
2.85 1.2 0.0497044 0.0496028 0.00203975
3 1.2 0.0220968 0.0414285 -0.422881
-3 1.35 0.0203778 0.0384746 -0.409083
-2.85 1.35 0.0459565 0.0457724 0.0038433
-2.7 1.35 0.0548656 0.0547408 0.00227963
-2.55 1.35 0.0659419 0.0658028 0.00211442
-2.4 1.35 0.0798775 0.0794852 0.00493525
-2.25 1.35 0.0981595 0.0964344 0.0178888
-2.1 1.35 0.114306 0.117424 -0.0265548
-1.95 1.35 0.14366 0.143345 0.00219907
-1.8 1.35 0.17587 0.175164 0.00402819
-1.65 1.35 0.214698 0.213825 0.00408011
-1.5 1.35 0.2611 0.260072 0.00395473
-1.35 1.35 0.315322 0.314182 0.00362912
-1.2 1.35 0.377821 0.375636 0.00581742
-1.05 1.35 0.444787 0.442801 0.00448449
-0.9 1.35 0.51122 0.512793 -0.00306775
-0.75 1.35 0.581698 0.581652 7.96401e-05
-0.6 1.35 0.644865 0.644902 -5.84658e-05
-0.45 1.35 0.697807 0.69831 -0.000719552
-0.3 1.35 0.737627 0.738534 -0.00122837
-0.15 1.35 0.762236 0.763404 -0.00152972
0 1.35 0.770544 0.771804 -0.0016326
0.15 1.35 0.762236 0.763404 -0.00153004
0.3 1.35 0.737642 0.738534 -0.00120838
0.45 1.35 0.697813 0.69831 -0.00071123
0.6 1.35 0.644873 0.644902 -4.58463e-05
0.75 1.35 0.581708 0.581652 9.56757e-05
0.9 1.35 0.511218 0.512793 -0.0030706
1.05 1.35 0.444817 0.442801 0.00455161
1.2 1.35 0.377847 0.375636 0.00588615
1.35 1.35 0.315308 0.314182 0.00358491
1.5 1.35 0.261115 0.260072 0.00401027
1.65 1.35 0.214687 0.213825 0.00402941
1.8 1.35 0.175855 0.175164 0.00394199
1.95 1.35 0.143655 0.143345 0.00216577
2.1 1.35 0.114319 0.117424 -0.0264415
2.25 1.35 0.0981693 0.0964344 0.0179906
2.4 1.35 0.0798899 0.0794852 0.00509059
2.55 1.35 0.0659643 0.0658028 0.00245544
2.7 1.35 0.0548568 0.0547408 0.00212014
2.85 1.35 0.0459643 0.0457724 0.00400682
3 1.35 0.0203745 0.0384746 -0.409158
-3 1.5 0.0189258 0.0355262 -0.388193
-2.85 1.5 0.0419874 0.0419843 6.8523e-05
-2.7 1.5 0.0501274 0.0498426 0.0057046
-2.55 1.5 0.0597777 0.0594314 0.00582554
-2.4 1.5 0.0712242 0.0711539 0.000988312
-2.25 1.5 0.0863642 0.0854938 0.010182
-2.1 1.5 0.105264 0.103017 0.0218105
-1.95 1.5 0.122579 0.124359 -0.0143136
-1.8 1.5 0.150501 0.150191 0.00206022
-1.65 1.5 0.18188 0.181151 0.00402334
-1.5 1.5 0.218616 0.217724 0.00410008
-1.35 1.5 0.261086 0.260072 0.00390039
-1.2 1.5 0.308931 0.307828 0.00358333
-1.05 1.5 0.36151 0.359891 0.00449879
-0.9 1.5 0.417387 0.41431 0.00742638
-0.75 1.5 0.467775 0.468333 -0.00119158
-0.6 1.5 0.517174 0.518676 -0.00289462
-0.45 1.5 0.561697 0.561957 -0.000463112
-0.3 1.5 0.595336 0.595168 0.00028151
-0.15 1.5 0.616216 0.616022 0.000315386
0 1.5 0.623267 0.623127 0.000224478
0.15 1.5 0.616206 0.616022 0.000298267
0.3 1.5 0.595335 0.595168 0.000280376
0.45 1.5 0.561687 0.561957 -0.000481569
0.6 1.5 0.517172 0.518676 -0.00289991
0.75 1.5 0.467741 0.468333 -0.00126426
0.9 1.5 0.417379 0.41431 0.00740695
1.05 1.5 0.361519 0.359891 0.00452461
1.2 1.5 0.308913 0.307828 0.0035243
1.35 1.5 0.261086 0.260072 0.00390094
1.5 1.5 0.218636 0.217724 0.00419097
1.65 1.5 0.181902 0.181151 0.00414186
1.8 1.5 0.150505 0.150191 0.00208705
1.95 1.5 0.122577 0.124359 -0.0143265
2.1 1.5 0.105311 0.103017 0.0222741
2.25 1.5 0.0863786 0.0854938 0.0103499
2.4 1.5 0.0712456 0.0711539 0.00128839
2.55 1.5 0.0597747 0.0594314 0.00577544
2.7 1.5 0.0501227 0.0498426 0.00561112
2.85 1.5 0.0419853 0.0419843 2.23914e-05
3 1.5 0.0189246 0.0355262 -0.388222
-3 1.65 0.0172089 0.0326393 -0.37344
-2.85 1.65 0.0384602 0.0383106 0.00338836
-2.7 1.65 0.0452293 0.0451417 0.0018398
-2.55 1.65 0.0535034 0.0533857 0.00220422
-2.4 1.65 0.0636456 0.0633445 0.00475323
-2.25 1.65 0.0754762 0.0753719 0.00138404
-2.1 1.65 0.0904152 0.0898704 0.00606212
-1.95 1.65 0.110001 0.107279 0.0253717
-1.8 1.65 0.125974 0.128046 -0.0161835
-1.65 1.65 0.152954 0.152576 0.00247757
-1.5 1.65 0.181906 0.181151 0.00416867
-1.35 1.65 0.214689 0.213825 0.00404195
-1.2 1.65 0.251237 0.250288 0.00379202
-1.05 1.65 0.2908 0.289744 0.00364446
-0.9 1.65 0.332006 0.330828 0.00355919
-0.75 1.65 0.373926 0.37162 0.00620481
-0.6 1.65 0.412882 0.409779 0.00757299
-0.45 1.65 0.44392 0.442801 0.0025266
-0.3 1.65 0.467421 0.468333 -0.00194754
-0.15 1.65 0.483172 0.484472 -0.00268283
0 1.65 0.488656 0.489992 -0.00272564
0.15 1.65 0.483163 0.484472 -0.00270036
0.3 1.65 0.467429 0.468333 -0.00192934
0.45 1.65 0.443892 0.442801 0.00246248
0.6 1.65 0.412847 0.409779 0.00748642
0.75 1.65 0.37391 0.37162 0.00616352
0.9 1.65 0.332006 0.330828 0.00355895
1.05 1.65 0.290789 0.289744 0.00360565
1.2 1.65 0.251243 0.250288 0.00381365
1.35 1.65 0.214685 0.213825 0.00402266
1.5 1.65 0.181882 0.181151 0.00403458
1.65 1.65 0.152955 0.152576 0.00248844
1.8 1.65 0.125973 0.128046 -0.0161902
1.95 1.65 0.109964 0.107279 0.0250229
2.1 1.65 0.0903884 0.0898704 0.00576342
2.25 1.65 0.0754519 0.0753719 0.00106227
2.4 1.65 0.0636276 0.0633445 0.00446934
2.55 1.65 0.0534945 0.0533857 0.00203692
2.7 1.65 0.0452313 0.0451417 0.00188157
2.85 1.65 0.0384603 0.0383106 0.00339089
3 1.65 0.0172092 0.0326393 -0.373432
-3 1.8 0.0157885 0.029858 -0.352363
-2.85 1.8 0.034856 0.0348056 0.00118741
-2.7 1.8 0.0408759 0.0407042 0.00378649
-2.55 1.8 0.0479483 0.047744 0.0041802
-2.4 1.8 0.0562772 0.0561467 0.00232342
-2.25 1.8 0.0665666 0.0661652 0.00606667
-2.1 1.8 0.0782933 0.0780787 0.00274792
-1.95 1.8 0.0927739 0.0921807 0.00643499
-1.8 1.8 0.111519 0.108756 0.0254049
-1.65 1.8 0.125971 0.128046 -0.0162042
-1.5 1.8 0.150507 0.150191 0.00210547
-1.35 1.8 0.175864 0.175164 0.00399315
-1.2 1.8 0.203461 0.202687 0.00381895
-1.05 1.8 0.23301 0.232158 0.00366979
-0.9 1.8 0.263572 0.262597 0.00371097
-0.75 1.8 0.293737 0.29266 0.00368178
-0.6 1.8 0.321809 0.320708 0.00343281
-0.45 1.8 0.346242 0.34497 0.00368586
-0.3 1.8 0.365577 0.363748 0.00502641
-0.15 1.8 0.377901 0.375636 0.00603199
0 1.8 0.381999 0.379706 0.00604017
0.15 1.8 0.377897 0.375636 0.00601968
0.3 1.8 0.365582 0.363748 0.00504168
0.45 1.8 0.346235 0.34497 0.00366585
0.6 1.8 0.321801 0.320708 0.00340834
0.75 1.8 0.29373 0.29266 0.00365608
0.9 1.8 0.263581 0.262597 0.00374531
1.05 1.8 0.233042 0.232158 0.00381064
1.2 1.8 0.203458 0.202687 0.00380444
1.35 1.8 0.175844 0.175164 0.00388328
1.5 1.8 0.150497 0.150191 0.00203852
1.65 1.8 0.125963 0.128046 -0.0162688
1.8 1.8 0.111534 0.108756 0.0255423
1.95 1.8 0.0927417 0.0921807 0.00608574
2.1 1.8 0.0782583 0.0780787 0.00229933
2.25 1.8 0.0665598 0.0661652 0.00596286
2.4 1.8 0.0562783 0.0561467 0.00234322
2.55 1.8 0.0479435 0.047744 0.00408145
2.7 1.8 0.0408774 0.0407042 0.00381832
2.85 1.8 0.0348457 0.0348056 0.000945086
3 1.8 0.0157833 0.029858 -0.352494
-3 1.95 0.0142624 0.0272147 -0.335488
-2.85 1.95 0.031364 0.0315071 -0.00351305
-2.7 1.95 0.0367277 0.0365724 0.0035873
-2.55 1.95 0.0427286 0.0425511 0.00383729
-2.4 1.95 0.0496979 0.0496028 0.00190818
-2.25 1.95 0.0582385 0.0579045 0.0057674
-2.1 1.95 0.0678086 0.0676446 0.00242436
-1.95 1.95 0.0794281 0.0790124 0.00526182
-1.8 1.95 0.0927494 0.0921807 0.00616876
-1.65 1.95 0.109963 0.107279 0.0250145
-1.5 1.95 0.122575 0.124359 -0.0143435
-1.35 1.95 0.143661 0.143345 0.00220705
-1.2 1.95 0.164621 0.16399 0.00384989
-1.05 1.95 0.18654 0.18583 0.0038213
-0.9 1.95 0.208966 0.208154 0.00390149
-0.75 1.95 0.230948 0.230017 0.00404412
-0.6 1.95 0.251243 0.250288 0.00381425
-0.45 1.95 0.268719 0.267748 0.00362626
-0.3 1.95 0.282221 0.281225 0.00354439
-0.15 1.95 0.290797 0.289744 0.00363291
0 1.95 0.293743 0.29266 0.00370263
0.15 1.95 0.290799 0.289744 0.00363911
0.3 1.95 0.282217 0.281225 0.00352747
0.45 1.95 0.268713 0.267748 0.00360377
0.6 1.95 0.251238 0.250288 0.0037942
0.75 1.95 0.230933 0.230017 0.00398169
0.9 1.95 0.208975 0.208154 0.00394335
1.05 1.95 0.186528 0.18583 0.00375939
1.2 1.95 0.164636 0.16399 0.00393726
1.35 1.95 0.143663 0.143345 0.00221904
1.5 1.95 0.122571 0.124359 -0.014378
1.65 1.95 0.109935 0.107279 0.024753
1.8 1.95 0.0927711 0.0921807 0.00640411
1.95 1.95 0.0794201 0.0790124 0.0051601
2.1 1.95 0.0677903 0.0676446 0.00215401
2.25 1.95 0.058251 0.0579045 0.00598271
2.4 1.95 0.0497172 0.0496028 0.00229663
2.55 1.95 0.042724 0.0425511 0.00373748
2.7 1.95 0.0367248 0.0365724 0.00352002
2.85 1.95 0.0313694 0.0315071 -0.00338114
3 1.95 0.014261 0.0272147 -0.335523
-3 2.1 0.0109303 0.0247312 -0.369346
-2.85 2.1 0.0304045 0.0284384 0.0501324
-2.7 2.1 0.0326294 0.0327688 -0.00336754
-2.55 2.1 0.0378755 0.0378247 0.00115777
-2.4 2.1 0.0438971 0.0437189 0.00380387
-2.25 2.1 0.0505903 0.0505722 0.000357147
-2.1 2.1 0.0587667 0.0585083 0.00441641
-1.95 2.1 0.0678067 0.0676446 0.00239666
-1.8 2.1 0.0782682 0.0780787 0.00242654
-1.65 2.1 0.0903847 0.0898704 0.0057226
-1.5 2.1 0.105283 0.103017 0.0219994
-1.35 2.1 0.114315 0.117424 -0.0264784
-1.2 2.1 0.131973 0.132877 -0.00680723
-1.05 2.1 0.149535 0.149019 0.0034628
-0.9 2.1 0.166002 0.165331 0.00405278
-0.75 2.1 0.181905 0.181151 0.00415866
-0.6 2.1 0.196509 0.195701 0.00412949
-0.45 2.1 0.208982 0.208154 0.00397864
-0.3 2.1 0.218578 0.217724 0.00392346
-0.15 2.1 0.224657 0.223756 0.00402666
0 2.1 0.22674 0.225817 0.00408819
0.15 2.1 0.224656 0.223756 0.00402514
0.3 2.1 0.218561 0.217724 0.0038466
0.45 2.1 0.20897 0.208154 0.00391805
0.6 2.1 0.196507 0.195701 0.00412259
0.75 2.1 0.181917 0.181151 0.00422534
0.9 2.1 0.166003 0.165331 0.00405927
1.05 2.1 0.149519 0.149019 0.00335834
1.2 2.1 0.131966 0.132877 -0.00686183
1.35 2.1 0.114316 0.117424 -0.0264623
1.5 2.1 0.105295 0.103017 0.0221173
1.65 2.1 0.0903988 0.0898704 0.00587942
1.8 2.1 0.078266 0.0780787 0.00239883
1.95 2.1 0.067818 0.0676446 0.00256353
2.1 2.1 0.0587761 0.0585083 0.00457684
2.25 2.1 0.0506041 0.0505722 0.000629898
2.4 2.1 0.0438917 0.0437189 0.00368892
2.55 2.1 0.0378772 0.0378247 0.00119534
2.7 2.1 0.0326354 0.0327688 -0.00322353
2.85 2.1 0.0303956 0.0284384 0.0499046
3 2.1 0.0109244 0.0247312 -0.369506
-3 2.25 0.00598951 0.0224202 -0.453761
-2.85 2.25 0.0185129 0.0256103 -0.187738
-2.7 2.25 0.0284768 0.0292999 -0.0207576
-2.55 2.25 0.0327594 0.0335619 -0.0192058
-2.4 2.25 0.0384829 0.0384746 0.00018814
-2.25 2.25 0.0444837 0.0441186 0.00775722
-2.1 2.25 0.0506017 0.0505722 0.000582722
-1.95 2.25 0.0582516 0.0579045 0.00599436
-1.8 2.25 0.066552 0.0661652 0.0058449
-1.65 2.25 0.0754675 0.0753719 0.00126909
-1.5 2.25 0.0863755 0.0854938 0.0103133
-1.35 2.25 0.0981588 0.0964344 0.0178814
-1.2 2.25 0.108337 0.108014 0.00299046
-1.05 2.25 0.120128 0.119958 0.00141503
-0.9 2.25 0.130261 0.131891 -0.0123556
-0.75 2.25 0.142971 0.143345 -0.00260419
-0.6 2.25 0.154427 0.153788 0.00415833
-0.45 2.25 0.163312 0.162664 0.00398665
-0.3 2.25 0.170124 0.169449 0.00398805
-0.15 2.25 0.174425 0.17371 0.00411567
0 2.25 0.175892 0.175164 0.00415364
0.15 2.25 0.174424 0.17371 0.00410969
0.3 2.25 0.170127 0.169449 0.00400111
0.45 2.25 0.163316 0.162664 0.00400725
0.6 2.25 0.154415 0.153788 0.00407578
0.75 2.25 0.142976 0.143345 -0.00257317
0.9 2.25 0.130272 0.131891 -0.0122751
1.05 2.25 0.120134 0.119958 0.00146789
1.2 2.25 0.108342 0.108014 0.00303294
1.35 2.25 0.0981685 0.0964344 0.0179827
1.5 2.25 0.0863657 0.0854938 0.0101985
1.65 2.25 0.0754453 0.0753719 0.000973684
1.8 2.25 0.0665558 0.0661652 0.00590269
1.95 2.25 0.0582481 0.0579045 0.0059328
2.1 2.25 0.0505975 0.0505722 0.000498427
2.25 2.25 0.0444756 0.0441186 0.00758536
2.4 2.25 0.0384745 0.0384746 -2.85908e-06
2.55 2.25 0.0327591 0.0335619 -0.0192134
2.7 2.25 0.0284875 0.0292999 -0.0204883
2.85 2.25 0.0185103 0.0256103 -0.187806
3 2.25 0.00598821 0.0224202 -0.453797
-3 2.4 0.00727802 0.0202872 -0.370172
-2.85 2.4 0.0191995 0.0230247 -0.104764
-2.7 2.4 0.0314725 0.0261602 0.139504
-2.55 2.4 0.0253338 0.0297451 -0.110636
-2.4 2.4 0.0324597 0.0338325 -0.0327524
-2.25 2.4 0.0384823 0.0384746 0.000174698
-2.1 2.4 0.043897 0.0437189 0.0038017
-1.95 2.4 0.0497093 0.0496028 0.00213728
-1.8 2.4 0.0562618 0.0561467 0.00205031
-1.65 2.4 0.0636351 0.0633445 0.0045865
-1.5 2.4 0.0712311 0.0711539 0.00108443
-1.35 2.4 0.0798486 0.0794852 0.00457141
-1.2 2.4 0.088513 0.0881921 0.0036385
-1.05 2.4 0.0985319 0.097065 0.0151131
-0.9 2.4 0.10889 0.105831 0.0289084
-0.75 2.4 0.114402 0.114162 0.00210575
-0.6 2.4 0.119463 0.121691 -0.0183099
-0.45 2.4 0.126455 0.128046 -0.0124238
-0.3 2.4 0.132035 0.132877 -0.00633764
-0.15 2.4 0.135954 0.135901 0.00039428
0 2.4 0.136969 0.13693 0.000282224
0.15 2.4 0.135952 0.135901 0.000378633
0.3 2.4 0.132037 0.132877 -0.00632108
0.45 2.4 0.12645 0.128046 -0.0124656
0.6 2.4 0.119471 0.121691 -0.0182502
0.75 2.4 0.114403 0.114162 0.00211643
0.9 2.4 0.108902 0.105831 0.0290168
1.05 2.4 0.0984925 0.097065 0.014707
1.2 2.4 0.0885217 0.0881921 0.00373748
1.35 2.4 0.0798659 0.0794852 0.00478929
1.5 2.4 0.0712318 0.0711539 0.00109507
1.65 2.4 0.0636271 0.0633445 0.00446012
1.8 2.4 0.0562683 0.0561467 0.00216578
1.95 2.4 0.0497173 0.0496028 0.00229833
2.1 2.4 0.0439048 0.0437189 0.00396827
2.25 2.4 0.0384782 0.0384746 8.23115e-05
2.4 2.4 0.0324545 0.0338325 -0.0328767
2.55 2.4 0.0253415 0.0297451 -0.110442
2.7 2.4 0.031491 0.0261602 0.13999
2.85 2.4 0.0192081 0.0230247 -0.104529
3 2.4 0.00728093 0.0202872 -0.37009
-3 2.55 0.00911084 0.0183316 -0.269884
-2.85 2.55 0.0230842 0.0206759 0.068152
-2.7 2.55 0.0344269 0.023336 0.302468
-2.55 2.55 0.0404566 0.0263474 0.369605
-2.4 2.55 0.0253247 0.0297451 -0.110864
-2.25 2.55 0.0327544 0.0335619 -0.0193269
-2.1 2.55 0.0378715 0.0378247 0.0010659
-1.95 2.55 0.0427323 0.0425511 0.00391655
-1.8 2.55 0.047946 0.047744 0.00413388
-1.65 2.55 0.0534826 0.0533857 0.00181413
-1.5 2.55 0.0597862 0.0594314 0.00596961
-1.35 2.55 0.0659614 0.0658028 0.00241035
-1.2 2.55 0.0727271 0.0723826 0.00475987
-1.05 2.55 0.0794022 0.0790124 0.00493374
-0.9 2.55 0.0857066 0.0854938 0.00248934
-0.75 2.55 0.0927449 0.0915952 0.0125516
-0.6 2.55 0.09852 0.097065 0.0149897
-0.45 2.55 0.104252 0.10165 0.0256049
-0.3 2.55 0.105648 0.105117 0.0050461
-0.15 2.55 0.108499 0.107279 0.011364
0 2.55 0.109516 0.108014 0.0139039
0.15 2.55 0.108498 0.107279 0.0113561
0.3 2.55 0.105648 0.105117 0.00505184
0.45 2.55 0.104234 0.10165 0.0254269
0.6 2.55 0.0985239 0.097065 0.0150302
0.75 2.55 0.0927389 0.0915952 0.0124864
0.9 2.55 0.0857553 0.0854938 0.0030594
1.05 2.55 0.079379 0.0790124 0.00464023
1.2 2.55 0.0727406 0.0723826 0.00494607
1.35 2.55 0.0659474 0.0658028 0.00219874
1.5 2.55 0.0597774 0.0594314 0.00582154
1.65 2.55 0.0534822 0.0533857 0.00180785
1.8 2.55 0.0479386 0.047744 0.00398224
1.95 2.55 0.0427358 0.0425511 0.00399209
2.1 2.55 0.0378865 0.0378247 0.001408
2.25 2.55 0.0327592 0.0335619 -0.0192113
2.4 2.55 0.0253322 0.0297451 -0.110675
2.55 2.55 0.0405107 0.0263474 0.371022
2.7 2.55 0.0344244 0.023336 0.302401
2.85 2.55 0.0231089 0.0206759 0.0688508
3 2.55 0.00912213 0.0183316 -0.269554
-3 2.7 0.00798864 0.0165487 -0.257257
-2.85 2.7 0.0202335 0.0185534 0.0490142
-2.7 2.7 0.0299332 0.0208079 0.257748
-2.55 2.7 0.0344505 0.023336 0.303112
-2.4 2.7 0.0314982 0.0261602 0.140179
-2.25 2.7 0.0284855 0.0292999 -0.0205392
-2.1 2.7 0.0326373 0.0327688 -0.00317772
-1.95 2.7 0.0367366 0.0365724 0.00379264
-1.8 2.7 0.0408836 0.0407042 0.00395582
-1.65 2.7 0.0452381 0.0451417 0.00202647
-1.5 2.7 0.0501329 0.0498426 0.00581461
-1.35 2.7 0.0548694 0.0547408 0.00234885
-1.2 2.7 0.0600386 0.0597439 0.00493249
-1.05 2.7 0.065049 0.0647325 0.00488869
-0.9 2.7 0.0697632 0.0695623 0.00288862
-0.75 2.7 0.0745325 0.0740692 0.00625482
-0.6 2.7 0.0782936 0.0780787 0.00275165
-0.45 2.7 0.0818371 0.0814183 0.00514418
-0.3 2.7 0.0843613 0.0839316 0.00511973
-0.15 2.7 0.0857303 0.0854938 0.00276694
0 2.7 0.0865845 0.0860238 0.00651808
0.15 2.7 0.0857403 0.0854938 0.00288393
0.3 2.7 0.0843751 0.0839316 0.0052839
0.45 2.7 0.0818432 0.0814183 0.00521942
0.6 2.7 0.0782918 0.0780787 0.00272918
0.75 2.7 0.074528 0.0740692 0.00619345
0.9 2.7 0.0697337 0.0695623 0.00246392
1.05 2.7 0.0650423 0.0647325 0.00478499
1.2 2.7 0.0600315 0.0597439 0.00481435
1.35 2.7 0.0548585 0.0547408 0.0021505
1.5 2.7 0.0501224 0.0498426 0.00560414
1.65 2.7 0.0452266 0.0451417 0.00178431
1.8 2.7 0.0408814 0.0407042 0.00390699
1.95 2.7 0.0367264 0.0365724 0.00355852
2.1 2.7 0.0326275 0.0327688 -0.00341341
2.25 2.7 0.0284939 0.0292999 -0.020327
2.4 2.7 0.0315097 0.0261602 0.140481
2.55 2.7 0.0344308 0.023336 0.302575
2.7 2.7 0.0299329 0.0208079 0.25774
2.85 2.7 0.020225 0.0185534 0.0487667
3 2.7 0.00798476 0.0165487 -0.257374
-3 2.85 0.00498722 0.0149305 -0.306275
-2.85 2.85 0.0131794 0.0166435 -0.103959
-2.7 2.85 0.0202215 0.0185534 0.0486656
-2.55 2.85 0.0230944 0.0206759 0.0684409
-2.4 2.85 0.0191937 0.0230247 -0.104924
-2.25 2.85 0.0185031 0.0256103 -0.187997
-2.1 2.85 0.0303902 0.0284384 0.049769
-1.95 2.85 0.0313592 0.0315071 -0.00362932
-1.8 2.85 0.034851 0.0348056 0.00107123
-1.65 2.85 0.0384579 0.0383106 0.00333745
-1.5 2.85 0.0419979 0.0419843 0.000296274
-1.35 2.85 0.0459615 0.0457724 0.00394754
-1.2 2.85 0.0496952 0.0496028 0.00185443
-1.05 2.85 0.0534902 0.0533857 0.00195698
-0.9 2.85 0.0572532 0.0570157 0.00416448
-0.75 2.85 0.0604054 0.060376 0.000487563
-0.6 2.85 0.0636518 0.0633445 0.00485059
-0.45 2.85 0.0659653 0.0658028 0.00247058
-0.3 2.85 0.0678043 0.0676446 0.00236096
-0.15 2.85 0.0691089 0.0687858 0.00469677
0 2.85 0.0692189 0.0691725 0.00067116
0.15 2.85 0.0691107 0.0687858 0.00472244
0.3 2.85 0.0677896 0.0676446 0.00214388
0.45 2.85 0.0659461 0.0658028 0.00217897
0.6 2.85 0.063632 0.0633445 0.00453821
0.75 2.85 0.0604068 0.060376 0.000511035
0.9 2.85 0.0572665 0.0570157 0.00439919
1.05 2.85 0.0534938 0.0533857 0.00202432
